batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,64,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.35365097592009,1.905468463897705
32,4,64,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,20.574734428610768,1.8923773765563965
32,4,64,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.261672317688188,1.9008817672729492
32,4,64,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.604501456671642,1.893099308013916
32,4,64,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.038909580071994,1.9364030361175537
32,4,64,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.571709716573434,1.864314079284668
32,4,64,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.29443416252809,2.016568183898926
32,4,64,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.830161444628434,1.857358694076538
32,4,64,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.84000094812929,1.9889006614685059
32,4,64,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.842058119631535,1.969407558441162
32,4,64,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.52724472164499,2.0359199047088623
32,4,64,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.438372191032986,1.9999923706054688
32,8,16,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,26.421838761479066,2.875215768814087
32,8,16,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.702575067507038,2.9543051719665527
32,8,16,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.955775949444632,2.9306530952453613
32,8,16,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.653451620650262,2.883509397506714
32,8,16,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.49899205839786,2.74318528175354
32,8,16,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,21.78192491402459,2.9588775634765625
32,8,16,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.689287154129143,2.880795955657959
32,8,16,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.772624592533788,2.909003257751465
32,8,16,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.22434093102391,2.785433292388916
32,8,16,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.660045098643074,2.9870734214782715
32,8,16,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.89658021921766,2.8822503089904785
32,8,16,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.783154808283996,2.9435105323791504
32,8,32,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.786485997007016,2.8784711360931396
32,8,32,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.646257781046202,2.759516954421997
32,8,32,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.793539803295356,2.965306520462036
32,8,32,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.37187673713888,2.899754047393799
32,8,32,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.453086842272544,2.920762538909912
32,8,32,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.795811865550547,2.7814788818359375
32,8,32,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.03072529687638,2.9578542709350586
32,8,32,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.16815219851683,2.8692288398742676
32,8,32,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.838132195761442,3.0289201736450195
32,8,32,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.33939801589939,2.852675437927246
32,8,32,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.899551171961956,2.847367286682129
32,8,32,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.028425474552073,2.9407763481140137
32,8,64,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.123367780807552,2.946695327758789
32,8,64,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,22.7667887686736,2.884453058242798
32,8,64,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.845293030117414,2.7772603034973145
32,8,64,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.520455759843298,2.9485504627227783
32,8,64,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,26.84658509316503,2.9063925743103027
32,8,64,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.505097211601143,2.90061616897583
32,8,64,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.827584239025818,2.7838239669799805
32,8,64,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.102106106389,2.980562210083008
32,8,64,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,26.069929671227428,2.9387571811676025
32,8,64,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.278791106690086,2.9627435207366943
32,8,64,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.59072309850963,2.949215888977051
32,8,64,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.684694569111826,2.798229694366455
64,4,16,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.85699801229192,1.1311156749725342
64,4,16,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.46558571080362,1.060075283050537
64,4,16,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.223840222531685,1.0152184963226318
64,4,16,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.311447984760203,1.0991027355194092
64,4,16,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,30.00026204312639,0.9942643642425537
64,4,16,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.52975881603816,1.0390572547912598
64,4,16,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.22678414982631,1.168639898300171
64,4,16,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.189484570186572,0.9906718730926514
64,4,16,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.42945675102316,1.0227532386779785
64,4,16,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.844756698812212,1.1143484115600586
64,4,16,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.21383121754431,1.023348093032837
64,4,16,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.277079185452195,1.0467250347137451
64,4,32,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,29.805180410406425,1.1183881759643555
64,4,32,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.66020876724996,1.000016450881958
64,4,32,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.250302732908644,0.9991977214813232
64,4,32,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.240893204310357,0.987952709197998
64,4,32,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.02939926603285,1.102583646774292
64,4,32,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.52530804828517,0.9971580505371094
64,4,32,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.239335875735758,0.9814040660858154
64,4,32,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.289957559763433,0.9820985794067383
64,4,32,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.386672829432236,1.052485704421997
64,4,32,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.835657055491566,1.034409999847412
64,4,32,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.22694247016759,1.0469963550567627
64,4,32,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.231074738101395,1.0589582920074463
64,4,64,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.843141532440406,1.0152647495269775
64,4,64,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.586753491781405,0.9965662956237793
64,4,64,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.20281388725097,0.9901401996612549
64,4,64,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.271467333488737,1.1654911041259766
64,4,64,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,23.83022454889549,1.0110652446746826
64,4,64,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.80259678047846,1.0486173629760742
64,4,64,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.258573042796996,0.9903368949890137
64,4,64,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.2032154676017,1.024224042892456
64,4,64,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,30.086526626924822,1.1091883182525635
64,4,64,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.029898245644986,1.017817497253418
64,4,64,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.294421747645877,0.9962267875671387
64,4,64,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.19725490133557,1.0266025066375732
64,8,16,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,30.569894419579185,1.5829012393951416
64,8,16,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,26.866161848425993,1.5380263328552246
64,8,16,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.286039569952862,1.4651315212249756
64,8,16,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.18522720770355,1.4519805908203125
64,8,16,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,28.07822977512449,1.6149406433105469
64,8,16,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.61240930641653,1.4686956405639648
64,8,16,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.188726647971297,1.484048843383789
64,8,16,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.214772918280918,1.6738488674163818
64,8,16,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.008465363627373,1.467531442642212
64,8,16,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.938225312173106,1.5204412937164307
64,8,16,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.22651725118688,1.4620907306671143
64,8,16,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.21320020740424,1.5323293209075928
64,8,32,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.532144521151885,1.5249557495117188
64,8,32,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,25.38203268077268,1.4693009853363037
64,8,32,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.272728648599024,1.539039134979248
64,8,32,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.201222185503255,1.5978174209594727
64,8,32,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.55014681629863,1.4676458835601807
64,8,32,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,30.00643444993819,1.5977611541748047
64,8,32,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.23965414678814,1.5658411979675293
64,8,32,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.208445809488015,1.5789988040924072
64,8,32,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,26.18021287427927,1.4833106994628906
64,8,32,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,29.765168447121997,1.5865952968597412
64,8,32,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.214866578407996,1.4815340042114258
64,8,32,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.259243847664237,1.4775004386901855
64,8,64,0.004986596585486305,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,24.636816917019424,1.621955156326294
64,8,64,0.004986596585486305,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.21270196044993,1.5174891948699951
64,8,64,0.004986596585486305,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.250448238972808,1.5313324928283691
64,8,64,0.004986596585486305,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.26979890383576,1.452519178390503
64,8,64,0.07690151660221373,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,29.229044236470322,1.551882266998291
64,8,64,0.07690151660221373,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.29351491807423,1.5490243434906006
64,8,64,0.07690151660221373,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.245074221162245,1.4886996746063232
64,8,64,0.07690151660221373,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.2615043277196,1.5027344226837158
64,8,64,0.028650839084111316,True,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,30.093075221212125,1.675389051437378
64,8,64,0.028650839084111316,True,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,27.241118721417003,1.469015121459961
64,8,64,0.028650839084111316,False,True,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.212890661664634,1.6000216007232666
64,8,64,0.028650839084111316,False,False,10,dataset\ico_dataset_cleaned_v2.csv,cuda,31.26966354008556,1.534503698348999
