vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
Right Side Capital Management; Techstars; Project 11 Ventures; NXT ventures; Launch Capital,1,0,0,1.0,1,0.0,1,0,"207 South Street Suite 172 Boston, MA 02111",0,0.3,USD,1,United States,1,0,0,Finance,15.0,0,joint-stock corporation,0,1.0,0,0,1,23.076923370361328,15000000.0,8,1,0,1,0.02012023702263832,medium,1,0,0,0,0,0,0,2017-12-10,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,AirToken,1,Utility-token,0,0,1,1,72.0,0,2,0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,No,1,0,Finance,0,46.0,1,2017-09-30,1,1,0,1,0,1,0,0.017692307010293007,2017-10-07,0,USD,1,0,1491492558.0,0
No,1,1,0,1.0,0,0.0,1,0,"ALIS CO., Ltd., Kawara Bld.6F, 1-20-7, Jinnan, Shibuya-ku, Tokyo, 150-0041",1,0.5,ETH,0,Japan,1,1,0,Social Networks,3.789109945297241,0,joint-stock corporation,0,1.0,0,0,1,31.034482955932617,3400289.0200000005,29,0,0,0,-0.16135047376155853,unknown,0,0,0,0,0,0,1,2017-09-29,ETH,1,1,ERC-20,0,0,1,0,0,0,0,1,1,ALIS,1,Utility-token,0,0,1,0,29.0,1,0,0xea610b1153477720748dc13ed378003941d84fab,No,1,0,Social Networks,0,26.0,1,2017-09-01,0,0,0,1,0,0,0,0.10076187551021576,2017-09-29,0,ETH,1,1,75209200.0,0
No,0,1,1,1.0,1,0.0,1,0,"Gotthardstrasse 26, 6300 Zug",0,0.6,ETH,0,Switzerland,0,1,0,Provenance & Notary,56.12714767456055,0,limited liability partnership,0,1.0,0,0,1,0.0,0.0,34,1,1,0,0.5174990296363831,high,0,0,1,0,1,0,1,2017-10-17,ETH,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Ambrosus,1,Utility-token,0,0,1,0,31.0,1,1,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,No,1,0,Provenance & Notary,1,37.0,1,2017-09-17,1,0,1,1,0,0,0,0.3040100038051605,2017-10-20,0,ETH,1,1,1151773037.5,0
Catagonia Limited,1,1,1,1.0,1,0.0,1,0,"30 Cecil St, #19-08, Prudential Tower, Singapore 049712.",1,0.6,USD,1,Singapore,1,1,0,Marketplaces,16.702674865722656,0,joint-stock corporation,0,1.0,0,0,1,20.0,4054386.375,8,1,1,1,0.013102316297590733,high,0,0,0,0,0,1,1,2018-01-15,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,AppCoins,1,Utility-token,0,0,1,1,34.0,0,2,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,No,1,0,Marketplaces,1,45.0,1,2017-12-13,1,1,0,0,0,1,0,0.30914872884750366,2017-12-20,0,USD,1,0,245000000.0,0
No,1,0,1,1.0,1,0.0,1,1,unknown,0,0.275,USD,0,British Virgin Islands,1,1,0,Real Estate,6.9742279052734375,0,joint-stock corporation,0,1.0,0,0,1,15.841584205627441,1500000.0,55,1,1,1,0.3408985733985901,high,0,0,0,1,0,0,0,2017-10-31,USD,0,0,ERC-20,0,0,1,0,1,1,0,0,1,ATLANT,1,Security,0,0,1,0,55.0,1,1,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,No,1,0,Real Estate,1,40.0,0,2017-09-07,0,1,0,1,0,0,0,0.6057029962539673,2017-10-31,0,USD,1,1,54175040.6777549,1
No,1,0,0,1.0,1,0.0,0,0,"Kemp House 160 City Road, London, United Kingdom, EC1V 2NX ",0,0.4,tokens,0,United Kingdom,1,1,0,Events & Entertainment,20.020845413208008,0,joint-stock corporation,0,1.0,0,0,1,0.0,10902391.30434782,1,1,0,0,0.0,unknown,0,0,0,0,0,0,0,2017-09-13,tokens,1,0,ERC-20,0,0,1,1,0,1,0,1,0,Aventus,1,Utility-token,0,0,1,1,8.0,1,1,0x0d88ed6e74bbfd96b831231638b66c05571e824f,Global Advisors,1,1,Events & Entertainment,0,18.0,1,2017-09-06,0,1,0,1,0,0,1,3.6341304779052734,2017-09-06,0,tokens,1,1,10000000.0,1
No,1,0,1,1.0,1,0.0,1,0,unknown,1,0.3,USD,0,Singapore,0,1,0,Finance,20.0,0,unknown,0,1.0,0,0,1,30.0,3000000.0,5,0,0,1,-0.08165573328733444,high,0,0,0,0,0,0,0,2018-03-22,USD,1,0,ERC-223,0,0,1,0,0,0,0,0,0,aXpire,1,Utility-token,0,0,0,0,74.0,0,1,0x9af2c6b1a28d3d6bc084bd267f70e90d49741d5b,No,1,0,Finance,1,24.0,0,2018-01-08,1,0,0,1,0,0,0,0.08163265138864517,2018-01-12,0,USD,1,1,350000000.0,0
No,1,1,1,1.0,1,0.0,1,0,"3rd floor, fairgate House, 78 Oxford Street, London, United Kingdom, WC1A 1HB",0,0.2,EUR,1,United Kingdom,0,1,0,Trading & Exchanges,9.54368782043457,0,limited liability partnership,0,0.0,1,0,1,15.0,5899500.0,47,1,1,1,0.5586667060852051,high,0,0,0,0,1,0,1,2017-11-17,EUR,1,0,ERC-20,0,0,1,0,0,1,0,0,1,B2BX,1,Utility-token,0,0,1,0,47.0,1,3,0x5d51fcced3114a8bb5e90cdd0f9d682bcbcc5393,No,1,0,Trading & Exchanges,1,37.0,1,2017-10-02,0,1,0,1,0,0,0,0.6235577464103699,2017-11-17,0,EUR,1,1,19822337.0,0
No,0,1,1,1.0,1,0.0,1,0,"Bprotocol Stiftung, c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",1,0.5,tokens,0,Switzerland,0,1,0,Trading & Exchanges,159.27911376953125,0,foundation,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0.0,high,0,1,0,0,0,0,1,2017-06-26,tokens,1,0,ERC-20,1,0,1,0,0,0,0,0,1,Bancor,1,Utility-token,0,0,1,1,15.0,0,4,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,Blockchain Capital; Draper Associates,1,1,Trading & Exchanges,1,13.0,1,2017-06-12,0,0,1,1,0,0,0,4.014900207519531,2017-06-12,0,tokens,1,1,79300000.0,0
No,1,0,1,1.0,1,0.0,1,0,"BKX, PO Box 309, Ugland House, Grand Cayman, KY1-1104",0,0.8,ETH,1,Cayman Islands,0,0,1,Finance,74.32357025146484,0,unknown,0,1.0,0,0,1,9.090909004211426,15476800.0,29,1,1,0,0.4703589677810669,high,1,0,0,0,0,0,1,2017-12-28,ETH,1,0,ERC-20,0,0,1,0,1,1,0,0,1,Bankex,1,Utility-token,0,0,0,0,31.0,1,2,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,No,1,0,Finance,1,36.0,1,2017-11-28,1,1,0,1,0,0,0,1.4773309230804443,2017-12-26,0,ETH,1,0,400000000.0,0
Foundation Capital; Founders Fund; Propel Venture Partners; Danhua Capital,1,1,1,1.0,1,0.0,1,0,unknown,1,0.3333333333333333,ETH,1,Cayman Islands,1,0,0,Commerce & Advertising,36.04218673706055,0,joint-stock corporation,0,1.0,0,0,1,0.0,6307394.346,1,0,0,0,0.0,high,1,0,0,0,0,0,1,2017-05-31,ETH,1,0,ERC-20,0,0,1,0,1,1,0,0,1,Basic Attention Token,1,Utility-token,0,0,1,1,1.0,0,1,0x0d8775f648430679a709e98d2b0cb6250d2887ef,Huiyin Blockchain Venture; Pantera capital; Digital Currency Group; Digital Finance Group,1,1,Commerce & Advertising,1,37.0,0,2017-05-31,0,1,0,1,0,1,0,0.03604218736290932,2017-05-31,0,ETH,1,1,1500000000.0,0
No,0,0,0,1.0,1,0.0,0,1,"Reinvent Baltics OÜ Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 2-K331, 10119 ",0,0.0,tokens,1,Estonia,1,0,0,Gambling & Betting,5.244312763214111,0,joint-stock corporation,0,0.0,0,0,1,23.076923370361328,0.0,117,0,0,0,1.1247367858886719,unknown,1,0,0,1,0,0,1,2017-12-31,tokens,0,0,ERC-20,0,0,1,0,0,1,0,1,0,Betmaster,1,Security,0,0,1,0,117.0,1,2,unknown,No,1,0,Gambling & Betting,0,40.0,1,2017-09-06,1,1,0,1,0,0,1,0.7692307829856873,2017-12-31,0,tokens,1,1,6670017.0,0
No,1,0,1,1.0,1,0.0,1,0,"Turing Technology, Inc., 655 Oak Grove Ave #1, Menlo Park, CA 94025",0,0.5810871850851455,USD,1,United States,1,0,0,Communications,11.808096885681152,0,joint-stock corporation,0,1.0,0,0,0,0.0,10096667.03125,35,1,0,0,0.5934830904006958,high,1,0,0,0,0,1,1,2017-07-26,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Bitbounce,1,Utility-token,0,0,1,1,1.0,1,3,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,Tim Draper,1,1,Communications,0,36.0,1,2017-07-26,0,1,0,0,0,0,1,0.09879264235496521,2017-08-29,0,USD,1,1,1374729257.2286,0
No,0,1,1,1.0,1,0.0,1,0,unknown,1,0.5,USD,0,Singapore,1,1,0,Search,25.688491821289062,0,joint-stock corporation,1,1.0,1,0,1,0.0,0.0,31,1,1,1,0.3934798538684845,high,0,0,0,1,0,1,1,2017-11-29,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,1,BitClave,1,Cryptocurrency,0,0,1,0,1.0,0,1,0x1234567461d3f8db7496581774bd869c83d51c93,No,1,0,Search,1,51.0,0,2017-11-29,1,1,0,1,0,0,0,0.07094000279903412,2017-12-29,1,USD,1,0,2000000000.0,0
No,1,1,0,1.0,1,0.0,1,0,"Veiverių str. 139, Kaunas",0,0.49,ETH,0,Lithuania,1,0,0,Online-learning,22.5,0,joint-stock corporation,0,1.0,1,0,1,13.043478012084961,376795.0,30,0,0,0,0.3591870367527008,neutral,1,0,0,1,0,1,1,2017-12-29,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,BitDegree,1,Utility-token,0,0,1,0,30.0,1,1,0x1961b3331969ed52770751fc718ef530838b6dee,No,1,0,Online-learning,1,36.0,1,2017-11-30,1,1,0,1,0,0,0,0.06684491783380508,2017-12-29,0,ETH,1,1,660000000.0,0
No,0,0,0,1.0,1,0.0,0,1,unknown,1,0.3,tokens,1,Costa Rica,1,0,0,Gambling & Betting,8.699999809265137,0,joint-stock corporation,0,1.0,0,0,1,13.043478012084961,2000000.0,32,1,0,0,-0.13947072625160217,unknown,1,0,0,0,0,0,0,2017-09-15,tokens,0,0,ERC-223,0,0,1,1,0,1,0,1,1,BitDice,1,Security,1,0,1,0,32.0,1,1,0x29d75277ac7f0335b2165d0895e8725cbf658d73,No,1,0,Gambling & Betting,0,24.0,0,2017-08-15,0,1,0,0,0,0,1,0.12525297701358795,2017-09-15,0,tokens,1,1,100000000.0,0
No,1,0,0,1.0,1,0.0,0,0,BITQUENCE PTE. LTD. 101 CECIL STREET #18-12 TONG ENG BUILDING SINGAPORE 069533,0,0.3,ETH,0,Singapore,1,1,0,Finance,0.0,0,joint-stock corporation,0,1.0,0,0,1,72.73999786376953,6294400.000000001,19,0,1,1,-0.2883412539958954,unknown,0,0,0,0,0,0,0,2017-07-16,ETH,1,0,ERC-20,0,0,1,0,0,0,0,1,0,Bitquence,1,Utility-token,0,0,1,0,19.0,1,0,0x5af2be193a6abca9c8817001f45744777db30756,No,1,0,Finance,0,24.0,1,2017-06-28,1,0,0,1,0,0,0,0.04051710292696953,2017-07-16,0,ETH,1,1,222295208.238453,0
No,0,1,1,1.0,1,0.0,0,1,"Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002, Cayman Islands",0,0.5,USD,1,Cayman Islands,1,1,0,Finance,30.0,0,joint-stock corporation,0,1.0,0,0,1,9.090909004211426,0.0,2,1,1,1,-0.06197105720639229,high,0,0,0,0,0,0,1,2017-10-11,USD,0,0,ERC-20,0,0,1,0,1,1,0,0,0,Blackmoon Crypto,1,Security,0,0,1,0,30.0,0,3,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,No,1,0,Finance,0,10.0,1,2017-09-12,1,0,0,1,0,0,0,1.0,2017-09-13,0,USD,1,1,60000000.0,0
No,1,1,1,1.0,1,0.0,1,0,unknown,1,0.4,USD,0,United States,0,0,0,Data Analytics,8.428373336791992,0,limited liability partnership,0,1.0,0,0,1,23.076923370361328,2504681.737,18,1,0,1,0.09235609322786331,high,1,0,0,0,1,0,0,2018-01-14,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Block Array,1,Utility-token,0,0,1,0,24.0,0,1,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,No,1,0,Data Analytics,1,33.0,0,2017-12-22,1,1,0,1,0,0,0,0.20265106856822968,2018-01-08,0,USD,1,0,88409932.9306097,0
No,1,1,0,1.0,1,0.0,1,0,"Blocktix N.V., Nieuw-Eyckholt 292 E, 6419DJ Heerlen",1,0.36,USD,0,Netherlands,1,1,0,Events & Entertainment,6.981328010559082,0,joint-stock corporation,0,1.0,0,0,1,16.66666603088379,2500000.0,22,1,1,0,0.10910509526729584,low,0,0,0,0,0,0,0,2017-07-25,USD,1,0,ERC-20,0,0,1,0,0,0,1,1,0,Blocktix,1,Utility-token,0,0,1,0,19.0,1,1,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,No,1,0,Events & Entertainment,0,9.0,1,2017-07-07,0,0,0,1,0,0,0,0.2514735162258148,2017-07-28,0,USD,1,1,62500000.0,1
No,0,1,0,1.0,1,0.0,1,0,"Blockv AG, Landsgemeindeplatz 11, 6300 Zug",0,0.65,USD,1,Switzerland,1,1,0,Blockchain Infrastructure,22.125398635864258,0,joint-stock corporation,0,1.0,1,0,1,0.0,20000000.0,40,1,0,0,0.46147364377975464,neutral,0,0,0,0,0,0,1,2017-10-25,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,BLOCKv,1,Utility-token,1,0,1,0,40.0,1,1,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,No,1,0,Blockchain Infrastructure,1,27.0,1,2017-09-16,1,0,1,0,0,0,0,0.020999999716877937,2017-10-25,0,USD,1,1,3646271241.0,0
No ,1,0,1,1.0,1,0.0,1,0,unknown,0,0.5,USD,0,Gibraltar,1,0,0,Finance,40.0,0,joint-stock corporation,0,0.0,0,0,1,0.0,5000000.0,33,1,0,0,0.2885904312133789,high,1,0,0,0,0,0,1,2018-01-01,USD,1,0,ERC-20,0,0,1,0,1,1,0,0,0,Bloom,1,Utility-token,0,0,1,1,33.0,0,1,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,Pantera Capital,1,1,Finance,1,17.0,0,2017-11-30,1,0,0,1,0,1,0,1.1728675365447998,2018-01-01,0,USD,1,0,150000000.0,0
Global Brains; True Global Ventures; LUN partners,0,1,1,1.0,1,0.0,1,0,"16 Raffles Quay, Level 2, Hong Leong Building Singapore, 048581",0,0.52,USD,0,Singapore,1,0,0,Data Analytics,16.285606384277344,0,joint-stock corporation,0,1.0,1,0,1,0.0,0.0,4,1,0,1,0.14226989448070526,high,1,0,0,1,0,0,1,2018-01-20,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Bluzelle,1,Utility-token,0,0,1,1,4.0,0,3,0x5732046a883704404f284ce41ffadd5b007fd668,Kenetic Capital,1,1,Data Analytics,1,42.0,1,2018-01-17,1,0,0,1,0,1,0,0.11999999731779099,2018-01-20,0,USD,1,1,500000000.0,0
No,1,1,0,1.0,1,0.0,1,0,unknown,0,0.7803,USD,0,Cayman Islands,1,0,0,Search,1.8561564683914185,0,joint-stock corporation,0,1.0,0,0,1,0.0,1250000.0,2,1,1,1,0.09632673114538193,neutral,1,0,0,0,0,0,0,2018-01-01,USD,1,0,ERC-20,0,0,1,0,1,1,0,0,0,Bounty0x,1,Utility-token,0,0,1,0,18.0,1,0,0xd2d6158683aee4cc838067727209a0aaf4359de3,No,1,0,Search,0,25.0,0,2017-12-15,0,1,0,1,0,0,0,0.01767302304506302,2017-12-16,0,USD,1,1,500000000.0,1
Saison Ventures; OKWave; Liberty City Ventures; Globe Advisors; East Ventures; Das Capital,0,1,0,1.0,1,0.0,0,0,unknown,1,0.3333333333333333,USD,1,Cayman Islands,1,1,0,Payments,44.0,0,joint-stock corporation,0,1.0,1,0,1,20.0,0.0,11,1,0,0,-0.17348843812942505,neutral,0,0,0,1,0,1,1,2017-12-24,USD,1,0,ERC-20,0,0,1,0,1,1,0,0,0,Bread,1,Utility-token,0,0,1,1,11.0,1,4,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,No,1,0,Payments,1,15.0,0,2017-12-14,1,1,0,1,0,1,0,1.2184181213378906,2017-12-24,0,USD,1,1,88894087.0,0
No,0,1,0,1.0,1,0.0,0,1,"49 Vyborgskaya embankment, Saint Petersburg",0,0.3333333333333333,ETH,1,Russian Federation,1,1,0,Marketplaces,8.681510925292969,0,joint-stock corporation,0,1.0,0,0,1,13.043478012084961,932322.25,33,1,1,1,0.4406760036945343,medium,0,0,0,0,0,0,1,2017-10-29,ETH,0,0,ERC-20,0,0,1,0,0,1,0,0,1,CarTaxi Token,1,Security,0,0,1,0,31.0,1,0,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,No,1,0,Marketplaces,1,37.0,1,2017-09-29,0,1,0,0,1,0,0,0.1629130244255066,2017-10-31,0,ETH,1,1,71349625.5,0
