Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
0,ERC-20,1,Finance,Right Side Capital Management; Techstars; Project 11 Ventures; NXT ventures; Launch Capital,0.3,1.0,USD,1,0,1,0,0.017692307010293007,1,joint-stock corporation,1,0,0,0,0,8,0,0,medium,United States,1.0,0,"207 South Street Suite 172 Boston, MA 02111",1,1,2017-09-30,72.0,USD,0.0,Utility-token,1,2017-10-07,0,0,0,1,1,1,Finance,0,0,0,0,0,0,0,2017-12-10,0,0,2,0,0,1,0,0,1491492558.0,0,0,0,1,1,USD,23.076923370361328,0,1,0,46.0,1,1,15.0,1,0.02012023702263832,1,1,1,0,0,1,0,0,15000000.0,No,AirToken,0x27dce1ec4d3f72c3e457cc50354f1f975ddef488,1
1,ERC-20,1,Social Networks,No,0.5,1.0,ETH,1,0,0,0,0.10076187551021576,1,joint-stock corporation,1,0,0,0,0,29,0,1,unknown,Japan,1.0,0,"ALIS CO., Ltd., Kawara Bld.6F, 1-20-7, Jinnan, Shibuya-ku, Tokyo, 150-0041",0,1,2017-09-01,29.0,ETH,0.0,Utility-token,0,2017-09-29,0,0,0,1,1,1,Social Networks,0,0,0,1,0,0,1,2017-09-29,0,0,0,0,0,1,0,1,75209200.0,0,0,0,0,0,ETH,31.034482955932617,1,0,1,26.0,0,0,3.789109945297241,1,-0.16135047376155853,1,0,1,0,0,0,0,1,3400289.0200000005,No,ALIS,0xea610b1153477720748dc13ed378003941d84fab,1
1,ERC-20,1,Provenance & Notary,No,0.6,1.0,ETH,1,0,0,0,0.3040100038051605,1,limited liability partnership,1,1,1,0,0,34,0,0,high,Switzerland,1.0,0,"Gotthardstrasse 26, 6300 Zug",1,1,2017-09-17,31.0,ETH,0.0,Utility-token,0,2017-10-20,0,0,0,1,1,0,Provenance & Notary,0,0,0,1,0,0,0,2017-10-17,0,1,1,1,0,1,0,1,1151773037.5,0,0,0,1,0,ETH,0.0,1,0,1,37.0,0,0,56.12714767456055,1,0.5174990296363831,0,0,1,1,1,1,0,0,0.0,No,Ambrosus,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,1
0,ERC-20,1,Marketplaces,Catagonia Limited,0.6,1.0,USD,1,0,1,0,0.30914872884750366,1,joint-stock corporation,1,0,0,0,0,8,0,0,high,Singapore,1.0,0,"30 Cecil St, #19-08, Prudential Tower, Singapore 049712.",1,1,2017-12-13,34.0,USD,0.0,Utility-token,1,2017-12-20,1,0,0,0,1,1,Marketplaces,0,0,0,1,0,0,0,2018-01-15,0,0,2,1,0,1,0,0,245000000.0,0,0,0,1,1,USD,20.0,1,1,1,45.0,0,1,16.702674865722656,1,0.013102316297590733,1,1,1,1,1,1,0,1,4054386.375,No,AppCoins,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,1
1,ERC-20,1,Real Estate,No,0.275,1.0,USD,0,0,1,1,0.6057029962539673,1,joint-stock corporation,1,0,0,1,0,55,0,0,high,British Virgin Islands,1.0,0,unknown,0,1,2017-09-07,55.0,USD,0.0,Security,0,2017-10-31,0,0,0,1,1,1,Real Estate,0,0,0,0,1,0,0,2017-10-31,0,0,1,1,1,1,0,1,54175040.6777549,0,0,0,1,1,USD,15.841584205627441,0,0,1,40.0,0,0,6.9742279052734375,1,0.3408985733985901,1,1,0,1,1,1,0,0,1500000.0,No,ATLANT,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,1
1,ERC-20,1,Events & Entertainment,No,0.4,1.0,tokens,1,0,1,0,3.6341304779052734,1,joint-stock corporation,1,0,0,0,0,1,0,1,unknown,United Kingdom,1.0,1,"Kemp House 160 City Road, London, United Kingdom, EC1V 2NX ",0,0,2017-09-06,8.0,tokens,0.0,Utility-token,0,2017-09-06,0,0,1,1,1,1,Events & Entertainment,0,0,0,0,1,0,0,2017-09-13,0,0,1,0,0,0,0,1,10000000.0,0,1,0,1,0,tokens,0.0,0,1,1,18.0,0,0,20.020845413208008,1,0.0,1,1,1,0,0,1,0,0,10902391.30434782,Global Advisors,Aventus,0x0d88ed6e74bbfd96b831231638b66c05571e824f,1
0,ERC-223,1,Finance,No,0.3,1.0,USD,1,0,0,0,0.08163265138864517,1,unknown,1,0,0,0,0,5,0,0,high,Singapore,1.0,0,unknown,1,1,2018-01-08,74.0,USD,0.0,Utility-token,0,2018-01-12,0,0,0,1,0,0,Finance,0,0,0,0,0,0,0,2018-03-22,0,0,1,1,0,0,0,1,350000000.0,0,0,0,1,1,USD,30.0,0,0,1,24.0,0,0,20.0,1,-0.08165573328733444,1,0,0,1,0,0,0,1,3000000.0,No,aXpire,0x9af2c6b1a28d3d6bc084bd267f70e90d49741d5b,1
1,ERC-20,1,Trading & Exchanges,No,0.2,0.0,EUR,1,0,1,0,0.6235577464103699,1,limited liability partnership,1,0,0,0,0,47,1,0,high,United Kingdom,1.0,0,"3rd floor, fairgate House, 78 Oxford Street, London, United Kingdom, WC1A 1HB",0,1,2017-10-02,47.0,EUR,0.0,Utility-token,1,2017-11-17,0,0,0,1,1,0,Trading & Exchanges,0,0,0,1,0,0,0,2017-11-17,0,1,3,1,0,1,0,1,19822337.0,0,0,0,1,1,EUR,15.0,1,0,1,37.0,0,0,9.54368782043457,1,0.5586667060852051,1,1,1,1,1,1,0,0,5899500.0,No,B2BX,0x5d51fcced3114a8bb5e90cdd0f9d682bcbcc5393,1
0,ERC-20,0,Trading & Exchanges,No,0.5,0.0,tokens,1,0,0,0,4.014900207519531,1,foundation,1,1,0,0,0,1,0,0,high,Switzerland,1.0,1,"Bprotocol Stiftung, c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",0,1,2017-06-12,15.0,tokens,0.0,Utility-token,0,2017-06-12,0,0,0,1,1,0,Trading & Exchanges,0,0,0,1,0,0,0,2017-06-26,0,0,4,1,0,1,0,1,79300000.0,0,0,1,1,0,tokens,0.0,1,1,1,13.0,0,0,159.27911376953125,1,0.0,0,0,1,1,0,0,1,1,0.0,Blockchain Capital; Draper Associates,Bancor,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,1
1,ERC-20,1,Finance,No,0.8,1.0,ETH,1,0,1,0,1.4773309230804443,1,unknown,1,0,0,0,0,29,0,0,high,Cayman Islands,1.0,0,"BKX, PO Box 309, Ugland House, Grand Cayman, KY1-1104",1,1,2017-11-28,31.0,ETH,0.0,Utility-token,1,2017-12-26,0,0,0,1,0,0,Finance,1,0,0,1,0,0,0,2017-12-28,0,0,2,1,1,1,0,0,400000000.0,0,0,0,1,0,ETH,9.090909004211426,0,0,0,36.0,1,0,74.32357025146484,1,0.4703589677810669,1,1,1,1,1,1,0,0,15476800.0,No,Bankex,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,1
0,ERC-20,1,Commerce & Advertising,Foundation Capital; Founders Fund; Propel Venture Partners; Danhua Capital,0.3333333333333333,1.0,ETH,1,0,1,0,0.03604218736290932,1,joint-stock corporation,1,0,0,0,0,1,0,0,high,Cayman Islands,1.0,1,unknown,0,1,2017-05-31,1.0,ETH,0.0,Utility-token,1,2017-05-31,0,0,0,1,1,1,Commerce & Advertising,0,0,0,1,0,0,0,2017-05-31,0,0,1,1,1,1,0,1,1500000000.0,0,0,0,1,0,ETH,0.0,1,1,0,37.0,1,1,36.04218673706055,1,0.0,1,1,0,1,0,0,0,1,6307394.346,Huiyin Blockchain Venture; Pantera capital; Digital Currency Group; Digital Finance Group,Basic Attention Token,0x0d8775f648430679a709e98d2b0cb6250d2887ef,1
1,ERC-20,1,Gambling & Betting,No,0.0,0.0,tokens,0,0,1,1,0.7692307829856873,1,joint-stock corporation,1,0,0,1,0,117,0,1,unknown,Estonia,1.0,0,"Reinvent Baltics OÜ Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 2-K331, 10119 ",1,0,2017-09-06,117.0,tokens,0.0,Security,1,2017-12-31,0,0,1,1,1,1,Gambling & Betting,0,0,0,1,0,0,0,2017-12-31,0,0,2,0,0,0,0,1,6670017.0,0,0,0,1,0,tokens,23.076923370361328,0,0,0,40.0,1,0,5.244312763214111,1,1.1247367858886719,0,1,1,0,0,0,0,0,0.0,No,Betmaster,unknown,1
1,ERC-20,0,Communications,No,0.5810871850851455,1.0,USD,1,0,1,0,0.09879264235496521,1,joint-stock corporation,1,0,0,0,0,35,0,0,high,United States,1.0,1,"Turing Technology, Inc., 655 Oak Grove Ave #1, Menlo Park, CA 94025",0,1,2017-07-26,1.0,USD,0.0,Utility-token,1,2017-08-29,1,0,1,0,1,1,Communications,0,0,0,1,0,0,0,2017-07-26,0,0,3,1,0,0,0,1,1374729257.2286,0,0,0,1,0,USD,0.0,0,1,0,36.0,1,0,11.808096885681152,1,0.5934830904006958,1,1,1,0,0,1,0,0,10096667.03125,Tim Draper,Bitbounce,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,1
0,ERC-20,1,Search,No,0.5,1.0,USD,0,0,1,0,0.07094000279903412,1,joint-stock corporation,1,0,0,1,1,31,1,0,high,Singapore,1.0,0,unknown,1,1,2017-11-29,1.0,USD,0.0,Cryptocurrency,0,2017-12-29,1,1,0,1,1,1,Search,0,0,0,1,0,0,0,2017-11-29,0,0,1,1,0,1,0,0,2000000000.0,0,0,0,1,1,USD,0.0,1,0,1,51.0,0,0,25.688491821289062,1,0.3934798538684845,0,1,0,1,1,1,0,1,0.0,No,BitClave,0x1234567461d3f8db7496581774bd869c83d51c93,1
1,ERC-20,1,Online-learning,No,0.49,1.0,ETH,1,0,1,0,0.06684491783380508,1,joint-stock corporation,1,0,0,1,0,30,1,0,neutral,Lithuania,1.0,0,"Veiverių str. 139, Kaunas",1,1,2017-11-30,30.0,ETH,0.0,Utility-token,0,2017-12-29,1,0,0,1,1,1,Online-learning,0,0,0,1,0,0,0,2017-12-29,0,0,1,0,0,1,0,1,660000000.0,0,0,0,1,0,ETH,13.043478012084961,1,0,0,36.0,1,0,22.5,1,0.3591870367527008,1,1,1,1,0,0,0,0,376795.0,No,BitDegree,0x1961b3331969ed52770751fc718ef530838b6dee,1
1,ERC-223,1,Gambling & Betting,No,0.3,1.0,tokens,0,0,1,1,0.12525297701358795,1,joint-stock corporation,1,0,0,0,0,32,0,1,unknown,Costa Rica,1.0,0,unknown,0,0,2017-08-15,32.0,tokens,0.0,Security,1,2017-09-15,0,0,1,0,1,1,Gambling & Betting,0,0,0,0,0,0,0,2017-09-15,1,0,1,0,0,1,0,1,100000000.0,0,1,0,1,0,tokens,13.043478012084961,0,0,0,24.0,1,0,8.699999809265137,1,-0.13947072625160217,0,1,0,0,0,1,0,1,2000000.0,No,BitDice,0x29d75277ac7f0335b2165d0895e8725cbf658d73,1
1,ERC-20,1,Finance,No,0.3,1.0,ETH,1,0,0,0,0.04051710292696953,1,joint-stock corporation,1,0,0,0,0,19,0,1,unknown,Singapore,1.0,0,BITQUENCE PTE. LTD. 101 CECIL STREET #18-12 TONG ENG BUILDING SINGAPORE 069533,1,0,2017-06-28,19.0,ETH,0.0,Utility-token,0,2017-07-16,0,0,0,1,1,1,Finance,0,0,0,0,0,0,0,2017-07-16,0,0,0,0,0,0,0,1,222295208.238453,0,0,0,1,1,ETH,72.73999786376953,0,0,1,24.0,0,0,0.0,1,-0.2883412539958954,1,0,1,0,1,0,0,0,6294400.000000001,No,Bitquence,0x5af2be193a6abca9c8817001f45744777db30756,1
0,ERC-20,1,Finance,No,0.5,1.0,USD,0,0,0,1,1.0,1,joint-stock corporation,1,0,0,0,0,2,0,0,high,Cayman Islands,1.0,0,"Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002, Cayman Islands",1,0,2017-09-12,30.0,USD,0.0,Security,1,2017-09-13,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-10-11,0,0,3,1,1,0,0,1,60000000.0,0,0,0,1,1,USD,9.090909004211426,1,0,1,10.0,0,0,30.0,1,-0.06197105720639229,0,1,1,0,1,1,0,0,0.0,No,Blackmoon Crypto,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,1
0,ERC-20,1,Data Analytics,No,0.4,1.0,USD,1,0,1,0,0.20265106856822968,1,limited liability partnership,1,0,0,0,0,18,0,0,high,United States,1.0,0,unknown,1,1,2017-12-22,24.0,USD,0.0,Utility-token,0,2018-01-08,0,0,0,1,1,0,Data Analytics,0,0,0,0,0,0,0,2018-01-14,0,1,1,1,0,1,0,0,88409932.9306097,0,0,0,1,1,USD,23.076923370361328,1,0,0,33.0,1,0,8.428373336791992,1,0.09235609322786331,1,1,0,1,0,1,0,1,2504681.737,No,Block Array,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,1
1,ERC-20,1,Events & Entertainment,No,0.36,1.0,USD,1,0,0,0,0.2514735162258148,1,joint-stock corporation,1,0,0,0,0,22,0,1,low,Netherlands,1.0,0,"Blocktix N.V., Nieuw-Eyckholt 292 E, 6419DJ Heerlen",0,1,2017-07-07,19.0,USD,0.0,Utility-token,0,2017-07-28,0,0,0,1,1,1,Events & Entertainment,0,0,0,0,1,0,0,2017-07-25,0,0,1,0,0,0,0,1,62500000.0,1,0,0,1,0,USD,16.66666603088379,1,0,1,9.0,0,0,6.981328010559082,1,0.10910509526729584,1,0,1,0,1,1,0,1,2500000.0,No,Blocktix,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,1
1,ERC-20,1,Blockchain Infrastructure,No,0.65,1.0,USD,1,0,0,0,0.020999999716877937,1,joint-stock corporation,1,1,0,0,0,40,1,0,neutral,Switzerland,1.0,0,"Blockv AG, Landsgemeindeplatz 11, 6300 Zug",1,1,2017-09-16,40.0,USD,0.0,Utility-token,1,2017-10-25,0,0,0,0,1,1,Blockchain Infrastructure,0,0,0,1,0,0,0,2017-10-25,1,0,1,0,0,1,0,1,3646271241.0,0,0,0,1,0,USD,0.0,1,0,1,27.0,0,0,22.125398635864258,1,0.46147364377975464,0,1,1,1,0,1,0,0,20000000.0,No,BLOCKv,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,1
0,ERC-20,1,Finance,No ,0.5,0.0,USD,1,0,0,0,1.1728675365447998,1,joint-stock corporation,1,0,0,0,0,33,0,0,high,Gibraltar,1.0,1,unknown,1,1,2017-11-30,33.0,USD,0.0,Utility-token,0,2018-01-01,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2018-01-01,0,0,1,1,1,0,0,0,150000000.0,0,0,0,1,0,USD,0.0,0,1,0,17.0,1,1,40.0,1,0.2885904312133789,1,1,0,1,0,1,0,0,5000000.0,Pantera Capital,Bloom,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,1
0,ERC-20,1,Data Analytics,Global Brains; True Global Ventures; LUN partners,0.52,1.0,USD,1,0,0,0,0.11999999731779099,1,joint-stock corporation,1,0,0,1,0,4,1,0,high,Singapore,1.0,1,"16 Raffles Quay, Level 2, Hong Leong Building Singapore, 048581",1,1,2018-01-17,4.0,USD,0.0,Utility-token,0,2018-01-20,0,0,0,1,1,1,Data Analytics,0,0,0,1,0,0,0,2018-01-20,0,0,3,1,0,1,0,1,500000000.0,0,0,0,1,1,USD,0.0,1,1,0,42.0,1,1,16.285606384277344,1,0.14226989448070526,0,0,1,1,0,1,0,0,0.0,Kenetic Capital,Bluzelle,0x5732046a883704404f284ce41ffadd5b007fd668,1
1,ERC-20,1,Search,No,0.7803,1.0,USD,1,0,1,0,0.01767302304506302,1,joint-stock corporation,1,0,0,0,0,2,0,0,neutral,Cayman Islands,1.0,0,unknown,0,1,2017-12-15,18.0,USD,0.0,Utility-token,0,2017-12-16,0,0,0,1,1,1,Search,0,0,0,0,1,0,0,2018-01-01,0,0,0,0,1,0,0,1,500000000.0,0,0,0,1,1,USD,0.0,1,0,0,25.0,1,0,1.8561564683914185,1,0.09632673114538193,1,1,0,0,1,1,0,0,1250000.0,No,Bounty0x,0xd2d6158683aee4cc838067727209a0aaf4359de3,1
1,ERC-20,1,Payments,Saison Ventures; OKWave; Liberty City Ventures; Globe Advisors; East Ventures; Das Capital,0.3333333333333333,1.0,USD,1,0,1,0,1.2184181213378906,1,joint-stock corporation,1,0,0,1,0,11,1,0,neutral,Cayman Islands,1.0,0,unknown,1,0,2017-12-14,11.0,USD,0.0,Utility-token,1,2017-12-24,1,0,0,1,1,1,Payments,0,0,0,1,0,0,0,2017-12-24,0,0,4,0,1,0,0,1,88894087.0,0,0,0,1,0,USD,20.0,1,1,1,15.0,0,1,44.0,1,-0.17348843812942505,0,1,0,1,0,1,0,1,0.0,No,Bread,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,1
1,ERC-20,1,Marketplaces,No,0.3333333333333333,1.0,ETH,0,0,1,1,0.1629130244255066,1,joint-stock corporation,1,0,0,0,0,33,0,0,medium,Russian Federation,1.0,0,"49 Vyborgskaya embankment, Saint Petersburg",0,0,2017-09-29,31.0,ETH,0.0,Security,1,2017-10-31,0,0,0,0,1,1,Marketplaces,0,0,1,1,0,0,0,2017-10-29,0,0,0,0,0,1,0,1,71349625.5,0,0,0,1,1,ETH,13.043478012084961,1,0,1,37.0,0,0,8.681510925292969,1,0.4406760036945343,0,1,1,1,1,1,0,0,932322.25,No,CarTaxi Token,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,1
