Smart contract code available,BTC_ret_ico_period,Unsold tokens 'burnt' or proportional allocation,Product or prototype developed,Funding milestones,Independent custodian for ICO funds,Experienced team,portfolio_converted_into_fiat,issued_on_other_platf,Is currency or general purpose blockchain,Unknown or low quality advisors,ico_start_date,hard_cap_unit,High quality advisory team,Qualified investors only,presale_transparent,cap_includes_presale,industry.1,token_is_cryptocurrency,Legal entity is LLC,Project code available,ico_end_date_planned,Crowdsale is auction,name_other,registration_country,Years since foundation,Token supply is fixed,Business model available,Legal advisor disclosed,ico_successful,has_specialist_vc,Investors from other (non-US) jurisdictions excluded,vc_support_blockchain_specialist,Is cryptographic token,additional_token_emissions,"Length of crowdsale (calendar days, actual)",Use of proceeds mentioned,air_drop_after_ICO ,token_type,Fundraiser has maximum ('hard cap'),token_is_new_blockchain,Development road map available,US retail investors excluded,Team experience missing,Financial advisor disclosed,Has a presale,"Length of crowdsale (calendar days, planned)",price_crowdsale,Product can be tried out,Token share team (ex ante),Is a security,soft_cap_unit,is_ethereum,soft_cap,Celebrity endorsement,total_number_of_tokens,Use of proceeds disclosed in detail,switzerland,Has VC backing,Legal form and jurisdiction known,KYC/AML procedure,Whitepaper page count,Issuer has customers for product,address,US_qualified_only,ethereum_contract_address,Token share producers/miners (ex ante),vc_support_general,has_generalist_vc,ico_end_date_actual,Team tokens locked up,Team business background missing,token_standard,Legal entity is corporation,advisor_quality,Team member with business background,Total amount raised (USDm),Unsold tokens kept by issuer,industry,Crowdsale max. discount (%),Investors have governance rights,Simple agreement for future tokens (SAFT),Postal address known,Decentralised platform,Fundraiser has minimum ('soft cap'),legal_structure,Legal entity is foundation,Is a utility token,cap_unit,Registered in offshore financial center
0.0,0.0,1,0,0,1,1,0,1,0,0,2017-06-12,tokens,1,0,1,1,Trading & Exchanges,0,0,1,2017-06-26,0,Bancor,Switzerland,4,1,0,0,1.0,1,0,Blockchain Capital; Draper Associates,1,0,1,1,0,Utility-token,1,0,0,0,0,0,0,15.0,4.014900207519531,0,0.5,0,tokens,1,0.0,0,79300000.0,0,1,1,1,0,13.0,0,"Bprotocol Stiftung, c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",0,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0.0,No,0,2017-06-12,1,0,ERC-20,0,high,1,159.27911376953125,0,Trading & Exchanges,0.0,0,0,1,1,0,foundation,1,1,tokens,0
1.0,0.4703589677810669,0,1,0,0,1,0,1,0,0,2017-11-28,ETH,1,0,0,1,Finance,0,0,0,2017-12-28,0,Bankex,Cayman Islands,2,1,1,0,1.0,0,0,No,1,0,29,1,0,Utility-token,1,0,1,1,0,0,1,31.0,1.4773309230804443,1,0.8,0,ETH,1,15476800.0,0,400000000.0,0,0,0,0,1,36.0,1,"BKX, PO Box 309, Ugland House, Grand Cayman, KY1-1104",1,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,0.0,No,0,2017-12-26,0,0,ERC-20,0,high,1,74.32357025146484,1,Finance,9.090909004211426,0,0,1,1,1,unknown,0,1,ETH,1
1.0,0.0,0,1,0,0,1,0,1,0,0,2017-05-31,ETH,1,0,1,1,Commerce & Advertising,0,0,1,2017-05-31,0,Basic Attention Token,Cayman Islands,1,1,0,0,1.0,1,0,Huiyin Blockchain Venture; Pantera capital; Digital Currency Group; Digital Finance Group,1,0,1,1,0,Utility-token,1,0,1,0,0,0,0,1.0,0.03604218736290932,1,0.3333333333333333,0,ETH,1,6307394.346,0,1500000000.0,0,0,1,1,0,37.0,1,unknown,0,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.0,Foundation Capital; Founders Fund; Propel Venture Partners; Danhua Capital,1,2017-05-31,1,0,ERC-20,1,high,1,36.04218673706055,1,Commerce & Advertising,0.0,0,0,0,1,1,joint-stock corporation,0,1,ETH,1
0.0,1.1247367858886719,0,1,0,0,0,0,1,0,1,2017-09-06,tokens,0,0,1,1,Gambling & Betting,0,0,0,2017-12-31,0,Betmaster,Estonia,2,1,1,1,1.0,0,0,No,1,0,117,0,0,Security,1,0,1,0,1,0,0,117.0,0.7692307829856873,1,0.0,1,tokens,1,0.0,0,6670017.0,0,0,0,1,1,40.0,1,"Reinvent Baltics OÜ Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 2-K331, 10119 ",0,unknown,0.0,No,0,2017-12-31,0,0,ERC-20,1,unknown,1,5.244312763214111,1,Gambling & Betting,23.076923370361328,0,0,1,0,0,joint-stock corporation,0,0,tokens,0
1.0,0.5934830904006958,0,1,0,0,0,0,1,0,0,2017-07-26,USD,1,0,1,0,Communications,0,0,0,2017-07-26,0,Bitbounce,United States,3,1,1,0,1.0,1,0,Tim Draper,1,0,35,0,1,Utility-token,1,0,0,0,1,0,1,1.0,0.09879264235496521,1,0.5810871850851455,0,USD,1,10096667.03125,0,1374729257.2286,0,0,1,1,0,36.0,1,"Turing Technology, Inc., 655 Oak Grove Ave #1, Menlo Park, CA 94025",0,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,0.0,No,0,2017-08-29,0,0,ERC-20,1,high,1,11.808096885681152,1,Communications,0.0,0,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.3934798538684845,1,1,0,0,1,0,1,1,0,2017-11-29,USD,1,0,0,1,Search,1,0,1,2017-11-29,0,BitClave,Singapore,1,1,0,1,1.0,0,1,No,1,0,31,1,1,Cryptocurrency,1,0,1,1,0,1,1,1.0,0.07094000279903412,1,0.5,0,USD,1,0.0,0,2000000000.0,0,0,0,1,1,51.0,0,unknown,0,0x1234567461d3f8db7496581774bd869c83d51c93,0.0,No,0,2017-12-29,1,0,ERC-20,1,high,1,25.688491821289062,0,Search,0.0,0,0,0,1,0,joint-stock corporation,0,0,USD,0
1.0,0.3591870367527008,0,1,0,0,1,0,1,0,0,2017-11-30,ETH,0,0,1,1,Online-learning,0,0,0,2017-12-29,0,BitDegree,Lithuania,1,1,1,1,1.0,0,0,No,1,0,30,1,1,Utility-token,1,0,1,0,0,1,0,30.0,0.06684491783380508,1,0.49,0,ETH,1,376795.0,0,660000000.0,0,0,0,1,1,36.0,0,"Veiverių str. 139, Kaunas",0,0x1961b3331969ed52770751fc718ef530838b6dee,0.0,No,0,2017-12-29,1,0,ERC-20,1,neutral,1,22.5,1,Online-learning,13.043478012084961,0,0,1,1,1,joint-stock corporation,0,1,ETH,0
1.0,-0.13947072625160217,0,1,0,0,0,0,1,0,1,2017-08-15,tokens,0,0,1,0,Gambling & Betting,0,0,1,2017-09-15,1,BitDice,Costa Rica,1,1,1,0,1.0,0,0,No,1,0,32,1,0,Security,1,0,1,0,1,0,1,32.0,0.12525297701358795,1,0.3,1,tokens,1,2000000.0,0,100000000.0,0,0,0,1,0,24.0,1,unknown,0,0x29d75277ac7f0335b2165d0895e8725cbf658d73,0.0,No,0,2017-09-15,0,1,ERC-223,1,unknown,0,8.699999809265137,1,Gambling & Betting,13.043478012084961,0,0,0,0,0,joint-stock corporation,0,0,tokens,0
1.0,-0.2883412539958954,1,0,0,0,0,0,1,0,1,2017-06-28,ETH,0,0,1,1,Finance,0,0,0,2017-07-16,0,Bitquence,Singapore,0,1,1,0,1.0,0,1,No,1,0,19,0,0,Utility-token,1,0,1,1,0,0,0,19.0,0.04051710292696953,0,0.3,0,ETH,1,6294400.000000001,0,222295208.238453,0,0,0,1,1,24.0,0,BITQUENCE PTE. LTD. 101 CECIL STREET #18-12 TONG ENG BUILDING SINGAPORE 069533,0,0x5af2be193a6abca9c8817001f45744777db30756,0.0,No,0,2017-07-16,0,0,ERC-20,1,unknown,0,0.0,0,Finance,72.73999786376953,0,0,1,0,1,joint-stock corporation,0,1,ETH,0
1.0,-0.06197105720639229,1,1,0,0,0,0,1,0,0,2017-09-12,USD,1,0,1,1,Finance,0,0,0,2017-10-11,0,Blackmoon Crypto,Cayman Islands,3,1,0,0,1.0,0,1,No,1,0,2,0,0,Security,1,0,1,1,0,0,1,30.0,1.0,0,0.5,1,USD,1,0.0,0,60000000.0,0,0,0,1,1,10.0,1,"Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002, Cayman Islands",0,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,0.0,No,0,2017-09-13,1,0,ERC-20,1,high,1,30.0,0,Finance,9.090909004211426,0,0,1,0,0,joint-stock corporation,0,0,USD,1
1.0,0.09235609322786331,0,1,0,0,1,0,1,0,0,2017-12-22,USD,1,0,0,1,Data Analytics,0,1,1,2018-01-14,0,Block Array,United States,1,1,0,0,1.0,0,1,No,1,0,18,1,0,Utility-token,1,0,1,0,0,0,1,24.0,0.20265106856822968,1,0.4,0,USD,1,2504681.737,0,88409932.9306097,0,0,0,1,1,33.0,0,unknown,0,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,0.0,No,0,2018-01-08,1,0,ERC-20,0,high,0,8.428373336791992,1,Data Analytics,23.076923370361328,0,0,0,1,1,limited liability partnership,0,1,USD,0
1.0,0.10910509526729584,1,0,1,0,0,0,1,0,1,2017-07-07,USD,0,0,1,1,Events & Entertainment,0,0,1,2017-07-25,0,Blocktix,Netherlands,1,1,1,0,1.0,0,0,No,1,0,22,0,0,Utility-token,1,0,1,1,0,0,1,19.0,0.2514735162258148,0,0.36,0,USD,1,2500000.0,0,62500000.0,0,0,0,1,0,9.0,0,"Blocktix N.V., Nieuw-Eyckholt 292 E, 6419DJ Heerlen",0,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,0.0,No,0,2017-07-28,1,0,ERC-20,1,low,0,6.981328010559082,0,Events & Entertainment,16.66666603088379,1,0,1,1,1,joint-stock corporation,0,1,USD,0
1.0,0.46147364377975464,1,1,0,0,1,0,1,0,0,2017-09-16,USD,0,0,1,0,Blockchain Infrastructure,0,0,0,2017-10-25,1,BLOCKv,Switzerland,1,1,1,0,1.0,0,0,No,1,0,40,1,0,Utility-token,1,0,1,0,0,1,1,40.0,0.020999999716877937,0,0.65,0,USD,1,20000000.0,0,3646271241.0,0,1,0,1,1,27.0,1,"Blockv AG, Landsgemeindeplatz 11, 6300 Zug",0,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.0,No,0,2017-10-25,1,0,ERC-20,1,neutral,1,22.125398635864258,0,Blockchain Infrastructure,0.0,0,0,1,1,0,joint-stock corporation,0,1,USD,0
0.0,0.2885904312133789,0,1,0,0,1,0,1,0,0,2017-11-30,USD,1,0,0,1,Finance,0,0,0,2018-01-01,0,Bloom,Gibraltar,1,1,0,0,1.0,1,0,Pantera Capital,1,0,33,0,0,Utility-token,1,0,1,0,0,0,1,33.0,1.1728675365447998,0,0.5,0,USD,1,5000000.0,0,150000000.0,0,0,1,1,1,17.0,0,unknown,0,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,0.0,No ,1,2018-01-01,0,0,ERC-20,1,high,1,40.0,1,Finance,0.0,0,0,0,1,1,joint-stock corporation,0,1,USD,1
1.0,0.14226989448070526,0,0,0,0,1,0,1,0,0,2018-01-17,USD,1,0,1,1,Data Analytics,0,0,0,2018-01-20,0,Bluzelle,Singapore,3,1,0,1,1.0,1,1,Kenetic Capital,1,0,4,1,0,Utility-token,1,0,1,0,0,1,1,4.0,0.11999999731779099,0,0.52,0,USD,1,0.0,0,500000000.0,0,0,1,1,1,42.0,0,"16 Raffles Quay, Level 2, Hong Leong Building Singapore, 048581",0,0x5732046a883704404f284ce41ffadd5b007fd668,0.0,Global Brains; True Global Ventures; LUN partners,1,2018-01-20,1,0,ERC-20,1,high,1,16.285606384277344,1,Data Analytics,0.0,0,0,1,1,0,joint-stock corporation,0,1,USD,0
1.0,0.09632673114538193,0,1,0,0,0,0,1,0,0,2017-12-15,USD,0,0,1,1,Search,0,0,0,2018-01-01,0,Bounty0x,Cayman Islands,0,1,1,0,1.0,0,1,No,1,0,2,0,0,Utility-token,1,0,1,1,0,0,1,18.0,0.01767302304506302,1,0.7803,0,USD,1,1250000.0,0,500000000.0,0,0,0,1,0,25.0,0,unknown,0,0xd2d6158683aee4cc838067727209a0aaf4359de3,0.0,No,0,2017-12-16,1,0,ERC-20,1,neutral,0,1.8561564683914185,1,Search,0.0,1,0,0,1,1,joint-stock corporation,0,1,USD,1
1.0,-0.17348843812942505,1,1,0,0,1,0,1,0,0,2017-12-14,USD,0,0,1,1,Payments,0,0,1,2017-12-24,0,Bread,Cayman Islands,4,1,1,1,1.0,0,0,No,1,0,11,0,1,Utility-token,1,0,1,0,0,1,1,11.0,1.2184181213378906,1,0.3333333333333333,0,USD,1,0.0,0,88894087.0,0,0,1,1,1,15.0,1,unknown,0,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,0.0,Saison Ventures; OKWave; Liberty City Ventures; Globe Advisors; East Ventures; Das Capital,1,2017-12-24,1,0,ERC-20,1,neutral,1,44.0,0,Payments,20.0,0,0,0,0,0,joint-stock corporation,0,1,USD,1
1.0,0.4406760036945343,1,1,0,0,1,0,1,0,0,2017-09-29,ETH,0,0,1,0,Marketplaces,0,0,0,2017-10-29,0,CarTaxi Token,Russian Federation,0,1,1,0,1.0,0,1,No,1,0,33,1,0,Security,1,0,1,1,0,0,1,31.0,0.1629130244255066,1,0.3333333333333333,1,ETH,1,932322.25,1,71349625.5,0,0,0,1,0,37.0,1,"49 Vyborgskaya embankment, Saint Petersburg",0,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,0.0,No,0,2017-10-31,1,0,ERC-20,1,medium,1,8.681510925292969,0,Marketplaces,13.043478012084961,0,0,1,0,0,joint-stock corporation,0,0,ETH,0
