switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
1,0,1151773037.5,0,"Gotthardstrasse 26, 6300 Zug",1,0,0,0,0,0,1,Ambrosus,0,1,0,0,1,1,Utility-token,0,0,1,37.0,0.6,0,1.0,ERC-20,ETH,1,0,2017-10-17,1,1,0.5174990296363831,0,0,2017-10-20,0,1,56.12714767456055,0,ETH,1,1,0,0,0,0,0.0,0,1,1,0.0,0,1,1,Switzerland,1,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,0.0,1,34,0.3040100038051605,0,1,0,1,Provenance & Notary,0,No,0,Provenance & Notary,31.0,ETH,2017-09-17,1,1,1,1,0,0,0,1.0,1,0,No,0,high,limited liability partnership
0,0,245000000.0,0,"30 Cecil St, #19-08, Prudential Tower, Singapore 049712.",0,0,0,1,0,1,1,AppCoins,0,0,0,0,1,1,Utility-token,0,0,1,45.0,0.6,1,1.0,ERC-20,USD,1,1,2018-01-15,2,1,0.013102316297590733,1,0,2017-12-20,1,1,16.702674865722656,1,USD,1,0,0,0,0,0,20.0,0,1,1,4054386.375,0,1,0,Singapore,1,0x1a7a8bd9106f2b8d977e08582dc7d24c723ab0db,0.0,1,8,0.30914872884750366,0,1,1,1,Marketplaces,0,No,0,Marketplaces,34.0,USD,2017-12-13,1,1,1,1,1,0,1,1.0,0,0,Catagonia Limited,0,high,joint-stock corporation
0,1,54175040.6777549,0,unknown,1,0,0,0,0,0,1,ATLANT,0,0,1,0,1,0,Security,0,1,1,40.0,0.275,1,1.0,ERC-20,USD,1,0,2017-10-31,1,1,0.3408985733985901,1,0,2017-10-31,0,0,6.9742279052734375,0,USD,0,1,0,0,0,0,15.841584205627441,0,1,1,1500000.0,0,1,0,British Virgin Islands,1,0x78b7fada55a64dd895d8c8c35779dd8b67fa8a05,0.0,1,55,0.6057029962539673,1,1,1,1,Real Estate,0,No,0,Real Estate,55.0,USD,2017-09-07,0,1,0,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,10000000.0,0,"Kemp House 160 City Road, London, United Kingdom, EC1V 2NX ",1,1,0,0,0,1,1,Aventus,0,0,1,0,0,0,Utility-token,0,0,1,18.0,0.4,0,1.0,ERC-20,tokens,1,0,2017-09-13,1,1,0.0,1,1,2017-09-06,0,1,20.020845413208008,0,tokens,0,1,1,0,0,0,0.0,0,1,1,10902391.30434782,1,0,0,United Kingdom,0,0x0d88ed6e74bbfd96b831231638b66c05571e824f,0.0,1,1,3.6341304779052734,0,0,1,1,Events & Entertainment,0,Global Advisors,0,Events & Entertainment,8.0,tokens,2017-09-06,0,0,1,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,350000000.0,0,unknown,1,0,0,0,0,0,0,aXpire,0,0,0,0,0,1,Utility-token,0,0,0,24.0,0.3,1,1.0,ERC-223,USD,1,1,2018-03-22,1,1,-0.08165573328733444,0,0,2018-01-12,0,0,20.0,0,USD,0,0,0,0,0,0,30.0,0,1,1,3000000.0,0,1,0,Singapore,1,0x9af2c6b1a28d3d6bc084bd267f70e90d49741d5b,0.0,1,5,0.08163265138864517,0,1,1,1,Finance,0,No,0,Finance,74.0,USD,2018-01-08,0,0,1,1,0,0,0,1.0,1,0,No,0,high,unknown
0,0,19822337.0,0,"3rd floor, fairgate House, 78 Oxford Street, London, United Kingdom, WC1A 1HB",1,0,0,0,0,0,1,B2BX,0,0,0,0,1,0,Utility-token,1,0,1,37.0,0.2,1,0.0,ERC-20,EUR,1,0,2017-11-17,3,1,0.5586667060852051,1,0,2017-11-17,1,1,9.54368782043457,0,EUR,1,1,0,0,0,0,15.0,0,1,1,5899500.0,0,1,1,United Kingdom,1,0x5d51fcced3114a8bb5e90cdd0f9d682bcbcc5393,0.0,1,47,0.6235577464103699,0,1,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,47.0,EUR,2017-10-02,1,1,1,1,1,0,0,1.0,1,0,No,0,high,limited liability partnership
1,0,79300000.0,1,"Bprotocol Stiftung, c/o Sielva Management SA, Gubelstrasse 11, 6300 Zug",1,0,0,0,0,1,1,Bancor,0,0,0,0,0,0,Utility-token,0,0,0,13.0,0.5,0,0.0,ERC-20,tokens,1,1,2017-06-26,4,1,0.0,0,0,2017-06-12,0,1,159.27911376953125,0,tokens,1,0,0,0,0,0,0.0,0,0,1,0.0,1,1,0,Switzerland,1,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,0.0,1,1,4.014900207519531,0,1,0,1,Trading & Exchanges,0,Blockchain Capital; Draper Associates,0,Trading & Exchanges,15.0,tokens,2017-06-12,1,1,1,1,0,0,0,1.0,1,1,No,0,high,foundation
0,1,400000000.0,0,"BKX, PO Box 309, Ugland House, Grand Cayman, KY1-1104",1,0,0,0,1,0,0,Bankex,0,0,0,0,1,1,Utility-token,0,0,1,36.0,0.8,0,1.0,ERC-20,ETH,0,0,2017-12-28,2,1,0.4703589677810669,1,0,2017-12-26,1,1,74.32357025146484,0,ETH,1,1,0,0,0,0,9.090909004211426,0,1,1,15476800.0,0,1,0,Cayman Islands,1,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b,0.0,1,29,1.4773309230804443,0,1,1,1,Finance,1,No,0,Finance,31.0,ETH,2017-11-28,0,1,1,1,1,0,0,1.0,0,0,No,0,high,unknown
0,1,1500000000.0,0,unknown,1,0,0,0,1,1,1,Basic Attention Token,0,0,0,0,0,0,Utility-token,0,0,0,37.0,0.3333333333333333,0,1.0,ERC-20,ETH,0,1,2017-05-31,1,1,0.0,1,0,2017-05-31,1,0,36.04218673706055,1,ETH,1,0,0,0,0,0,0.0,0,1,1,6307394.346,1,1,0,Cayman Islands,1,0x0d8775f648430679a709e98d2b0cb6250d2887ef,0.0,1,1,0.03604218736290932,0,1,1,1,Commerce & Advertising,0,Huiyin Blockchain Venture; Pantera capital; Digital Currency Group; Digital Finance Group,0,Commerce & Advertising,1.0,ETH,2017-05-31,1,1,1,1,1,0,1,1.0,1,0,Foundation Capital; Founders Fund; Propel Venture Partners; Danhua Capital,0,high,joint-stock corporation
0,0,6670017.0,0,"Reinvent Baltics OÜ Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 2-K331, 10119 ",1,1,0,0,1,0,1,Betmaster,0,0,0,0,0,1,Security,0,1,0,40.0,0.0,0,0.0,ERC-20,tokens,0,0,2017-12-31,2,1,1.1247367858886719,1,0,2017-12-31,1,1,5.244312763214111,0,tokens,1,1,1,0,0,0,23.076923370361328,0,1,1,0.0,0,0,0,Estonia,0,unknown,0.0,1,117,0.7692307829856873,1,0,0,1,Gambling & Betting,0,No,0,Gambling & Betting,117.0,tokens,2017-09-06,0,0,0,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,1374729257.2286,0,"Turing Technology, Inc., 655 Oak Grove Ave #1, Menlo Park, CA 94025",0,1,0,1,1,1,1,Bitbounce,0,0,0,0,0,0,Utility-token,0,0,1,36.0,0.5810871850851455,0,1.0,ERC-20,USD,0,0,2017-07-26,3,1,0.5934830904006958,1,0,2017-08-29,1,1,11.808096885681152,0,USD,1,1,0,0,0,0,0.0,0,0,1,10096667.03125,1,1,0,United States,1,0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,0.0,1,35,0.09879264235496521,0,0,1,1,Communications,0,Tim Draper,0,Communications,1.0,USD,2017-07-26,0,0,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,2000000000.0,0,unknown,1,0,0,1,0,0,1,BitClave,0,0,0,0,1,1,Cryptocurrency,1,0,1,51.0,0.5,1,1.0,ERC-20,USD,1,1,2017-11-29,1,1,0.3934798538684845,1,0,2017-12-29,0,0,25.688491821289062,0,USD,1,0,0,1,1,0,0.0,0,1,1,0.0,0,1,0,Singapore,1,0x1234567461d3f8db7496581774bd869c83d51c93,0.0,1,31,0.07094000279903412,1,1,0,1,Search,0,No,0,Search,1.0,USD,2017-11-29,1,1,0,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,660000000.0,0,"Veiverių str. 139, Kaunas",1,0,0,1,1,0,1,BitDegree,0,0,0,0,0,1,Utility-token,1,0,0,36.0,0.49,0,1.0,ERC-20,ETH,0,0,2017-12-29,1,1,0.3591870367527008,1,0,2017-12-29,0,1,22.5,0,ETH,1,1,0,0,0,0,13.043478012084961,0,1,1,376795.0,0,1,0,Lithuania,0,0x1961b3331969ed52770751fc718ef530838b6dee,0.0,1,30,0.06684491783380508,1,1,1,1,Online-learning,0,No,0,Online-learning,30.0,ETH,2017-11-30,1,1,1,1,1,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,100000000.0,0,unknown,0,1,1,0,1,0,1,BitDice,0,0,0,0,0,0,Security,0,1,1,24.0,0.3,0,1.0,ERC-223,tokens,0,1,2017-09-15,1,1,-0.13947072625160217,1,1,2017-09-15,1,0,8.699999809265137,0,tokens,0,1,1,0,0,0,13.043478012084961,0,1,1,2000000.0,0,0,0,Costa Rica,0,0x29d75277ac7f0335b2165d0895e8725cbf658d73,0.0,1,32,0.12525297701358795,0,0,0,1,Gambling & Betting,0,No,0,Gambling & Betting,32.0,tokens,2017-08-15,0,1,0,1,1,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,222295208.238453,0,BITQUENCE PTE. LTD. 101 CECIL STREET #18-12 TONG ENG BUILDING SINGAPORE 069533,1,0,0,0,0,0,1,Bitquence,0,0,0,0,1,1,Utility-token,0,0,0,24.0,0.3,1,1.0,ERC-20,ETH,1,0,2017-07-16,0,1,-0.2883412539958954,0,0,2017-07-16,0,1,0.0,0,ETH,0,1,1,0,0,0,72.73999786376953,0,1,1,6294400.000000001,0,0,0,Singapore,0,0x5af2be193a6abca9c8817001f45744777db30756,0.0,1,19,0.04051710292696953,0,0,1,1,Finance,0,No,0,Finance,19.0,ETH,2017-06-28,0,0,1,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,1,60000000.0,0,"Harbour Place, 103 South Church Street, P.O. Box 10240, Grand Cayman, KY1-1002, Cayman Islands",1,0,0,0,0,0,1,Blackmoon Crypto,0,0,0,0,1,1,Security,0,1,1,10.0,0.5,1,1.0,ERC-20,USD,1,0,2017-10-11,3,1,-0.06197105720639229,1,0,2017-09-13,1,1,30.0,0,USD,1,0,0,0,0,0,9.090909004211426,0,1,1,0.0,0,0,0,Cayman Islands,1,0xdf6ef343350780bf8c3410bf062e0c015b1dd671,0.0,1,2,1.0,0,0,0,1,Finance,0,No,0,Finance,30.0,USD,2017-09-12,1,0,0,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,88409932.9306097,0,unknown,1,0,0,0,1,0,1,Block Array,0,0,0,0,0,1,Utility-token,0,0,1,33.0,0.4,1,1.0,ERC-20,USD,0,1,2018-01-14,1,1,0.09235609322786331,1,0,2018-01-08,0,0,8.428373336791992,0,USD,0,0,0,0,0,0,23.076923370361328,0,1,1,2504681.737,0,1,1,United States,1,0xa5f8fc0921880cb7342368bd128eb8050442b1a1,0.0,1,18,0.20265106856822968,0,1,1,1,Data Analytics,0,No,0,Data Analytics,24.0,USD,2017-12-22,1,1,1,1,1,0,0,1.0,0,0,No,0,high,limited liability partnership
0,0,62500000.0,0,"Blocktix N.V., Nieuw-Eyckholt 292 E, 6419DJ Heerlen",1,0,0,0,0,0,1,Blocktix,0,0,1,0,1,0,Utility-token,0,0,1,9.0,0.36,0,1.0,ERC-20,USD,1,1,2017-07-25,1,1,0.10910509526729584,0,0,2017-07-28,0,1,6.981328010559082,0,USD,0,1,1,0,0,0,16.66666603088379,0,1,1,2500000.0,0,1,0,Netherlands,0,0xea1f346faf023f974eb5adaf088bbcdf02d761f4,0.0,1,22,0.2514735162258148,0,0,1,1,Events & Entertainment,0,No,0,Events & Entertainment,19.0,USD,2017-07-07,1,0,1,1,0,0,1,1.0,1,0,No,1,low,joint-stock corporation
1,0,3646271241.0,0,"Blockv AG, Landsgemeindeplatz 11, 6300 Zug",0,0,1,0,0,0,1,BLOCKv,0,0,0,0,0,1,Utility-token,1,0,1,27.0,0.65,0,1.0,ERC-20,USD,1,0,2017-10-25,1,1,0.46147364377975464,1,0,2017-10-25,1,1,22.125398635864258,0,USD,1,1,0,0,0,0,0.0,0,1,1,20000000.0,0,1,0,Switzerland,0,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,0.0,1,40,0.020999999716877937,0,1,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,40.0,USD,2017-09-16,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,1,150000000.0,0,unknown,1,0,0,0,1,1,1,Bloom,0,0,0,0,0,1,Utility-token,0,0,1,17.0,0.5,0,0.0,ERC-20,USD,0,0,2018-01-01,1,1,0.2885904312133789,1,0,2018-01-01,0,0,40.0,1,USD,1,0,0,0,0,0,0.0,0,1,1,5000000.0,1,1,0,Gibraltar,1,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,0.0,1,33,1.1728675365447998,0,1,1,1,Finance,0,Pantera Capital,0,Finance,33.0,USD,2017-11-30,0,0,1,1,0,0,1,1.0,0,0,No ,0,high,joint-stock corporation
0,0,500000000.0,0,"16 Raffles Quay, Level 2, Hong Leong Building Singapore, 048581",1,0,0,0,1,1,1,Bluzelle,0,0,0,0,0,1,Utility-token,1,0,1,42.0,0.52,1,1.0,ERC-20,USD,0,0,2018-01-20,3,1,0.14226989448070526,0,0,2018-01-20,0,1,16.285606384277344,1,USD,1,0,0,0,0,0,0.0,0,1,1,0.0,1,1,0,Singapore,1,0x5732046a883704404f284ce41ffadd5b007fd668,0.0,1,4,0.11999999731779099,1,1,0,1,Data Analytics,0,Kenetic Capital,0,Data Analytics,4.0,USD,2018-01-17,1,1,1,1,0,0,1,1.0,1,0,Global Brains; True Global Ventures; LUN partners,0,high,joint-stock corporation
0,1,500000000.0,0,unknown,1,0,0,0,1,0,1,Bounty0x,0,0,1,0,1,0,Utility-token,0,0,1,25.0,0.7803,1,1.0,ERC-20,USD,0,0,2018-01-01,0,1,0.09632673114538193,1,0,2017-12-16,0,0,1.8561564683914185,0,USD,0,1,0,0,0,0,0.0,0,1,1,1250000.0,0,1,0,Cayman Islands,0,0xd2d6158683aee4cc838067727209a0aaf4359de3,0.0,1,2,0.01767302304506302,0,0,1,1,Search,0,No,0,Search,18.0,USD,2017-12-15,1,0,1,1,1,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,1,88894087.0,0,unknown,1,0,0,1,0,1,1,Bread,0,0,0,0,0,1,Utility-token,1,0,1,15.0,0.3333333333333333,0,1.0,ERC-20,USD,1,1,2017-12-24,4,1,-0.17348843812942505,1,0,2017-12-24,1,0,44.0,1,USD,1,1,0,0,0,0,20.0,0,1,1,0.0,0,0,0,Cayman Islands,0,0x558ec3152e2eb2174905cd19aea4e34a23de9ad6,0.0,1,11,1.2184181213378906,1,1,0,1,Payments,0,No,0,Payments,11.0,USD,2017-12-14,1,0,1,1,1,0,1,1.0,1,0,Saison Ventures; OKWave; Liberty City Ventures; Globe Advisors; East Ventures; Das Capital,0,neutral,joint-stock corporation
0,0,71349625.5,0,"49 Vyborgskaya embankment, Saint Petersburg",0,0,0,0,0,0,1,CarTaxi Token,0,0,0,0,1,0,Security,0,1,1,37.0,0.3333333333333333,1,1.0,ERC-20,ETH,1,0,2017-10-29,0,1,0.4406760036945343,1,0,2017-10-31,1,1,8.681510925292969,0,ETH,1,1,0,0,0,0,13.043478012084961,0,1,1,932322.25,0,0,0,Russian Federation,0,0x662abcad0b7f345ab7ffb1b1fbb9df7894f18e66,0.0,1,33,0.1629130244255066,0,1,0,1,Marketplaces,0,No,1,Marketplaces,31.0,ETH,2017-09-29,1,1,0,1,1,0,1,1.0,1,0,No,0,medium,joint-stock corporation
