batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,8,16,0.014097488473615348,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.50357246082607, [array([605.63317871, 590.78497314, 509.65434265, 599.6651001 ,
       502.60699463, 522.08825684, 692.45896912, 487.36447144,
       549.63639832, 506.05838013]), array([1823.65393066, 1355.60980225, 1186.552948  , 1903.396698  ,
       1747.9197998 , 1987.57962036, 1249.71551514, 1217.09848022,
       1821.08230591, 1337.03948975]), array([ 786.92132568, 1050.87518311,  859.99758911,  751.81040955,
        949.94958496,  978.15527344,  767.28466797,  768.23474121,
        878.33575439,  754.63049316]), array([ 633.84452057,  694.0615387 , 1381.58129883,  654.68267822,
        906.14263916,  601.71445465,  691.70602417,  633.54983521,
        946.24493408,  611.94378662]), array([ 898.15414429,  765.57849121, 1585.60333252,  754.79020691,
       1611.0357666 ,  809.89471436,  830.45120239, 1641.8972168 ,
       1539.80709839,  853.14160156])], [array([1007.33181763, 1168.28480021, 1019.6137797 ,  983.70810445,
       1221.10068766, 1065.45966593, 1084.07752991,  983.68615214,
        969.37754822, 1114.99641927]), array([798.2734731 , 782.61671956, 844.61931356, 789.82169088,
       770.12265015, 812.29434204, 895.56460571, 766.24301656,
       812.23745728, 828.80688477]), array([ 974.57656352,  953.69330851, 1102.77626546, 1067.07752482,
        993.26171366,  892.81628418,  892.0322876 ,  933.62200928,
        899.23072306,  934.31736247]), array([1010.40272522,  967.78082275,  946.75239054,  940.73884074,
        924.16846212,  901.95026143,  915.49357096,  917.72195435,
        934.96216838,  867.31626129]), array([ 930.35135396,  993.0392863 , 1015.45530192, 1088.80582682,
        894.21881104,  876.40509542,  948.80722555,  945.66899618,
        838.17105611,  902.19291178])])",6.7819983959198
32,8,16,0.014097488473615348,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.734287274750137, [array([ 962.30883789, 1104.57565308, 1165.32745361,  870.40978241,
       1001.34857178,  895.57662964, 1050.18292236, 1591.60302734,
        967.30786133,  944.49069214]), array([ 944.28622437, 1354.72625732, 1105.81155396, 1039.73980713,
       1481.55360413, 1038.47406006, 1026.34274292,  873.95758057,
        757.43426514, 1012.07821655]), array([ 757.06210327, 1331.54266357,  781.64810181,  893.97137451,
       1062.0524292 ,  876.61410522, 1180.51965332,  943.40692139,
       1133.54940796,  783.86114502]), array([379.8117218 , 448.93841553, 499.67831421, 431.69325256,
       420.72431946, 521.66146851, 360.48104858, 355.84259033,
       525.65802002, 519.16439819]), array([1038.57827759, 1581.85205078,  947.11813354,  947.93447876,
        832.86183929,  943.50894165,  834.25230408,  845.20240784,
       1555.72567749, 1803.39315796])], [array([ 882.71206665,  923.69542948, 1019.43306478,  957.57262166,
        935.24521891,  924.26905823,  902.15466309,  906.10927836,
        851.22822062,  847.12577311]), array([1126.94199117, 1056.731486  , 1049.13496908, 1104.88874308,
        872.67075094,  898.05550639,  904.04561361,  908.81767273,
        889.78690084,  880.01633708]), array([ 946.88253784,  975.10766602,  905.44503276, 1084.77073669,
        914.30621847,  934.2525533 ,  900.84036255,  879.83030701,
       1032.33143107,  928.85408529]), array([1269.73140462, 1009.70251211, 1152.58827718, 1233.95297241,
       1013.1924998 , 1026.43999227, 1050.22951253, 1015.8443807 ,
       1039.26038615,  988.2447408 ]), array([ 904.93742371,  879.87149556,  893.76691182,  895.12359619,
        898.21466064, 1020.91097005,  909.12720744,  897.64190674,
        917.50486247,  832.01902517])])",6.962677955627441
32,8,16,0.014097488473615348,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.711044010508978, [array([1547.22808838, 1374.68267822, 1885.01904297, 1384.94128418,
       1106.04510498, 1449.69506836, 1352.14648438, 1435.70135498,
       1699.80944824, 1981.11749268]), array([ 861.43237305,  931.16906738,  765.51269531,  774.81443787,
        835.43469238, 1364.48348999,  870.80462646,  820.57926941,
        734.14463806,  899.14569092]), array([602.30450439, 785.09539795, 551.19430542, 800.87626648,
       501.69893646, 634.3913269 , 531.15763855, 506.65603638,
       526.25416565, 564.73904419]), array([416.63812256, 457.04527283, 485.14276123, 616.96456909,
       628.98770142, 590.31747437, 610.43231201, 745.13052368,
       504.28196716, 466.23826599]), array([ 896.49255371, 1058.84307861, 1094.57269287,  808.87255859,
       1085.89154053, 1159.51013184, 1027.81588745, 1393.53759766,
        831.78553772,  951.60891724])], [array([847.06879679, 784.85702515, 831.30384827, 805.09029134,
       775.06540426, 808.74733988, 802.18147278, 830.85390727,
       744.46567027, 767.04205322]), array([1003.99454244,  925.71314494,  943.54943848,  892.54982503,
       1005.02334086, 1002.90547689,  892.16075643,  987.63560994,
        926.39485168, 1093.18561808]), array([1190.78808594, 1011.56407674, 1047.79307048, 1016.41140747,
        997.52958171,  959.65623474, 1038.86626689,  993.02767944,
        956.74009196,  970.92006429]), array([1062.76140849, 1010.87642924, 1089.90226237, 1116.15483602,
        968.9328537 , 1002.2100118 ,  974.00928243, 1140.63781738,
       1010.52396393, 1155.79106649]), array([ 980.37630717,  886.96944682,  912.32744344,  891.88573201,
        933.59232585,  860.39159139,  858.89513652,  857.11560567,
        855.22722371, 1006.23939006])])",6.9423508644104
32,8,16,0.014097488473615348,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.892821721947605, [array([1872.23999023, 1122.77246094, 1754.91662598, 1767.25524902,
       1739.99069214, 1349.2833252 , 1231.81744385,  994.15817261,
       1492.01135254, 1595.2835083 ]), array([551.53358459, 567.96582031, 623.72836304, 535.56124878,
       818.90951538, 612.80252075, 617.63500977, 564.2462616 ,
       532.31932068, 656.15020752]), array([682.78076172, 611.23937988, 676.67681885, 561.84074402,
       682.54714966, 558.21633911, 662.65917969, 598.07681274,
       784.92097473, 634.07623291]), array([1197.2322998 , 2200.9185791 , 1165.35449219, 1278.88967896,
       2302.71899414, 1442.15039062, 1560.30773926, 1204.02365112,
       1170.72776794, 1129.2780304 ]), array([438.40068817, 508.64938354, 506.17897034, 491.38023376,
       435.22724915, 459.33364868, 402.14743805, 424.62162781,
       689.27157593, 610.73556519])], [array([1032.60919189,  843.2084554 ,  802.97740682,  822.91136169,
        790.57359823,  806.25487264,  985.50799561,  787.45697021,
        789.97535197,  786.55703735]), array([1083.23177083, 1090.21796672,  987.75983175,  995.84121704,
        987.03593445, 1045.60698446, 1187.73915609, 1071.25871785,
       1008.64989217, 1276.17551676]), array([1098.3020223 , 1149.80288696,  985.17183431, 1054.82149251,
       1030.39344788, 1187.86815389,  972.87848918,  970.21611532,
        946.90365601, 1032.83896891]), array([935.58132935, 936.81733195, 829.77406311, 771.83345032,
       920.77091471, 759.39283752, 768.08887736, 773.14349874,
       763.27680461, 914.85983276]), array([1044.41783651, 1011.33587138, 1105.86103312, 1149.91455078,
       1364.59128825, 1023.69378662, 1007.00364685, 1126.46345011,
        963.70289866, 1008.76317342])])",7.153247356414795
32,8,16,0.015492354192897526,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.54223275192005, [array([1239.34954834, 2007.06427002, 1873.76293945, 1560.60467529,
       1380.29827881, 1534.64648438, 1952.4418335 , 1396.11212158,
       1117.48226929, 1260.41168213]), array([ 986.97750854, 1721.66186523, 1055.80389404,  923.20280457,
        959.49655151, 1829.11701965, 1105.64251709, 1641.36767578,
       1079.86419678, 1040.34527588]), array([ 755.84970093,  807.5574646 ,  932.49234009,  666.88140869,
       1043.74653625,  909.67034912,  692.76559448,  751.64782715,
        684.43829346,  867.63360596]), array([737.11994934, 822.621521  , 968.69714355, 744.48625183,
       739.87260437, 766.59518433, 852.30023193, 867.474823  ,
       808.44586182, 986.02127075]), array([382.44737244, 351.66677856, 400.81686401, 398.84799194,
       352.66407776, 358.26502991, 348.18649292, 405.46224976,
       441.70773315, 413.87791443])], [array([847.46615601, 764.67220052, 763.14848073, 811.447052  ,
       920.92030843, 756.98022461, 735.04153951, 719.60982513,
       766.5645752 , 776.39944458]), array([904.90023804, 883.94574992, 853.826533  , 853.05216471,
       862.51335144, 848.79710388, 895.91826375, 800.24270376,
       825.42106628, 846.11714172]), array([ 967.30865479,  943.70577494,  972.61416626,  935.60618083,
        920.43913778,  966.1275533 ,  906.427948  , 1096.00578817,
        891.41666667,  936.8211263 ]), array([1048.23324585, 1233.82159424,  914.96195984,  980.00346883,
        921.25865173, 1072.68292236,  993.86171468,  940.80259196,
        910.21233114, 1101.04939779]), array([1051.74678548, 1060.0757548 , 1036.97756449, 1218.48021952,
       1249.50949605, 1192.94015503, 1037.91802979, 1021.80806986,
       1311.28571574, 1133.293396  ])])",7.014331340789795
32,8,16,0.015492354192897526,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.573992788870097, [array([ 856.69218445,  937.98312378, 1562.6362915 ,  812.82105255,
        824.10379028,  888.92570496, 1724.42022705, 1574.74804688,
       1074.215271  ,  939.71691895]), array([ 694.09703064,  755.36618042,  780.67767334,  653.52056885,
        785.6605835 ,  841.5904541 ,  960.31188965,  711.16148376,
       1070.77941895,  743.16226196]), array([439.06150818, 593.08152771, 532.56054688, 507.56613159,
       533.94126892, 460.0256958 , 506.67774963, 454.45195007,
       579.56533813, 435.96839905]), array([365.28581238, 272.88373375, 370.2268219 , 436.46572876,
       327.42584991, 301.62860107, 362.52813721, 387.82395935,
       289.81769562, 264.43377304]), array([2101.46459961, 1712.42596436, 1556.08370972, 2638.66516113,
       1364.14167023, 1473.79367065, 1575.19403076, 2573.35955811,
       2090.02001953, 2228.5088501 ])], [array([927.98939006, 910.81829834, 945.97740682, 900.50323486,
       837.70738729, 887.72982788, 874.37827555, 842.29766846,
       851.25713603, 908.68944804]), array([ 943.11853027, 1044.38541667, 1041.63344828,  960.60490417,
        928.99465942, 1029.69549561,  903.31940206,  901.56811523,
       1072.54914347,  991.75099691]), array([1023.71287537, 1012.93828328, 1045.13319906, 1057.02665202,
       1095.50056966, 1079.47790019, 1011.85302226, 1098.68254598,
       1204.80866496, 1124.57746379]), array([1168.58576457, 1091.0920105 , 1034.08062236, 1182.32469686,
       1044.26531982, 1262.67088826, 1338.83307902, 1002.98492177,
       1038.74373372, 1287.81467692]), array([698.78717041, 709.82365417, 673.93348185, 708.34177653,
       827.78482564, 666.7730662 , 682.4721578 , 662.02522786,
       674.9457372 , 651.61906433])])",6.963552951812744
32,8,16,0.015492354192897526,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.018698088300233, [array([1010.5302124 ,  598.39293671,  833.23974609,  877.41506958,
        610.97290039,  932.3260498 ,  887.73443604,  851.293396  ,
        595.63170624,  578.43598938]), array([508.21453857, 446.01408386, 486.77853394, 451.67443848,
       495.89579773, 584.3944397 , 463.84568787, 419.91973877,
       494.66131592, 418.05253601]), array([1349.78570557, 1855.67858887, 2175.58572388, 1400.56781006,
       1536.69439697, 1933.21936035, 1876.26391602, 1838.08514404,
       1260.76293945, 1661.52386475]), array([1995.86553955, 1221.16668701, 1752.57269287, 1097.14135742,
       1004.30874634,  956.62680054,  884.13315582,  973.72067261,
       1625.43618774, 1798.23876953]), array([543.264328  , 581.18310547, 660.32635498, 508.66561127,
       512.50471497, 561.51979065, 679.9755249 , 731.01275635,
       546.82472229, 687.17822266])], [array([ 982.20077515,  998.77601115,  949.0266571 , 1082.78988647,
       1019.302948  ,  948.64048258,  925.65168762, 1008.71980794,
        969.08400472,  916.33406576]), array([1086.75388082, 1037.01712036, 1028.36756388, 1007.26543172,
       1155.56441243, 1070.4643809 , 1048.32409159,  964.40355682,
        989.31536865, 1018.49982707]), array([923.17056783, 836.41558329, 759.88272603, 749.47917175,
       773.84588623, 745.72938029, 774.41248576, 745.06761169,
       731.68331909, 914.41560364]), array([910.38590495, 861.2348175 , 876.23554993, 845.56396993,
       864.70231628, 877.9465332 , 841.8285319 , 859.62162781,
       800.91714732, 802.47179159]), array([1102.96459961, 1181.53020223, 1021.66271973, 1027.07019043,
       1019.41993205,  983.0386556 ,  990.10863241,  954.92665609,
        971.70653788,  928.87556712])])",7.065858602523804
32,8,16,0.015492354192897526,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.810946403967467, [array([2321.14373779, 2250.09619141, 2574.92404175, 1303.80516052,
       2236.55163574, 1346.72723389, 2256.08557129, 1955.8737793 ,
       1556.28637695, 2040.71716309]), array([453.06199646, 527.1222229 , 584.89050293, 488.5688324 ,
       451.67782593, 519.77905273, 505.49835205, 452.79335022,
       455.40559387, 453.08140564]), array([808.05654907, 701.87887573, 814.24789429, 667.92041016,
       534.59063721, 621.02731323, 873.42668152, 595.75436401,
       738.9119873 , 484.62364197]), array([544.96311951, 515.82766724, 473.06141663, 433.98550415,
       472.02549744, 453.65126038, 478.80279541, 454.33927917,
       543.35400391, 501.84356689]), array([1231.02487183, 1809.05444336, 1770.74130249,  920.04210281,
       1373.9854126 , 1133.1434021 , 1151.45010376, 1606.30957031,
       1307.13647461, 1363.0848999 ])], [array([782.49582926, 743.01435343, 709.6635081 , 762.17827352,
       702.65192668, 703.73629761, 680.13452148, 685.71640015,
       730.6210378 , 785.13815816]), array([1245.92374929, 1251.55438232, 1169.06856283, 1295.02481079,
       1173.0900472 , 1202.90548197, 1069.10131836,  987.45687866,
       1021.91649373, 1000.60771688]), array([1037.34146118, 1123.32919312,  989.14787801,  998.89285278,
        967.29101054,  942.2467041 ,  946.79057312, 1010.90363566,
        954.73971049,  979.67730204]), array([1039.00513713, 1042.24805705, 1024.4085083 , 1181.31373088,
       1017.90473938, 1015.14532471, 1033.66188558, 1208.41244507,
        999.01315308,  975.48199463]), array([ 825.52537537,  836.70832316, 1025.20595296,  847.29290263,
        803.21474711,  820.90692139,  794.79757182,  787.05872091,
        814.737559  ,  783.32517497])])",6.836927652359009
32,8,16,0.0014723770361871863,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.41487713416294, [array([1177.42019653,  947.63253784, 1037.57406616,  969.59710693,
        772.76766968, 1141.87112427,  792.03189087, 1232.50909424,
        779.77542114,  953.41482544]), array([576.74575806, 506.61056519, 581.90365601, 624.39251709,
       572.35769653, 525.49667358, 556.17709351, 626.67486572,
       640.05160522, 515.22424316]), array([1079.35458374,  986.23686218, 1092.42626953, 1691.8840332 ,
       1658.64160156, 1789.37942505, 1142.730896  , 1046.18493652,
        953.15953064, 1088.55197144]), array([1683.81311035, 2265.1557312 , 1444.83929443, 1424.38317871,
       1130.64482117, 1911.49536133, 1847.5904541 , 1406.72216797,
       1890.38000488, 1088.41001892]), array([573.72557068, 636.21859741, 436.92965698, 724.03126526,
       504.18237305, 506.51560974, 578.55145264, 513.19007874,
       558.63012695, 559.09074402])], [array([ 912.92972819, 1005.04189046,  925.14211019, 1301.01380412,
        902.0847524 ,  900.69517517,  935.46778361,  896.82712809,
        881.19495138,  880.37709554]), array([1065.27217611, 1013.15380859,  993.62650808, 1061.61934408,
       1011.87963867,  998.73842112, 1244.97282918, 1205.39701335,
       1031.35119629, 1040.83969116]), array([868.76543172, 901.21862793, 875.99905396, 977.16067505,
       858.48319499, 853.36104329, 830.76729329, 899.99543254,
       842.15166728, 935.49264526]), array([878.89696248, 865.49438477, 933.64746094, 938.42506409,
       854.93904622, 798.93743896, 942.57120768, 932.22713216,
       791.86243184, 790.56446838]), array([1039.37128703, 1099.64046987, 1180.26968384, 1067.71902974,
       1027.17283122, 1004.34589386, 1028.13371785, 1019.31589254,
       1077.07460531, 1116.38063558])])",6.930596828460693
32,8,16,0.0014723770361871863,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.781300571940577, [array([1087.56393433,  989.13848877, 1197.28710938, 1235.84620667,
        939.8241272 ,  684.56269836,  727.82987976,  762.14752197,
       1274.41755676, 1225.88494873]), array([2064.63360596, 1573.65734863, 1425.00915527, 1781.13476562,
       1217.61727905, 1752.81018066, 1159.44500732, 1312.77883911,
       1807.24963379, 1806.02526855]), array([1664.98400879, 1081.93856812, 1119.91601562, 1625.12966919,
       1765.08340454, 1653.39587402, 1539.9239502 , 1123.68322754,
       1608.11517334, 1682.60067749]), array([608.58227539, 669.1991272 , 691.92762756, 573.94314575,
       579.17733765, 646.64578247, 497.83288574, 690.80198669,
       525.44535828, 606.14529419]), array([783.79193115, 773.77685547, 560.1494751 , 651.15267944,
       435.2241478 , 558.28582764, 735.06784058, 460.37837982,
       555.17478943, 471.15356445])], [array([ 967.34185791, 1004.06517029, 1065.97525533,  949.99561564,
        946.48012288, 1107.65038554,  929.50456746, 1062.04563395,
        932.93667603, 1034.3259023 ]), array([810.82291667, 806.95703125, 823.48154704, 856.20392863,
       826.57772319, 877.34074402, 798.37012736, 833.64007568,
       775.59673564, 800.14344279]), array([ 962.80604045,  908.81571452,  855.81946818, 1094.83054606,
        847.20066325,  852.99649556,  842.54570516,  912.19525146,
        926.13601685, 1055.21487427]), array([1095.89276123, 1001.76065572,  998.42585754, 1050.85031128,
        995.83724976, 1133.77887472, 1223.3043925 , 1044.00842285,
        985.12570445,  993.72397359]), array([1044.5088501 , 1057.88385518, 1145.99117533, 1058.48405457,
        990.19844564, 1004.53765869, 1112.98740133, 1106.14392598,
       1188.27694702,  974.00018819])])",7.007349252700806
32,8,16,0.0014723770361871863,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.365943755414534, [array([ 765.0690918 , 1045.63882446,  593.45329285,  696.46099854,
        870.73553467,  994.48718262,  686.59857178,  685.14038086,
        673.13186646,  763.91235352]), array([1615.86557007, 1540.7454834 , 1546.0994873 , 1004.58111572,
        989.22583008, 1184.15441895, 1797.07293701, 1014.15383911,
        948.89141846, 1011.46014404]), array([498.70751953, 501.01277161, 518.69104004, 581.71676636,
       701.28131104, 590.12359619, 495.57183838, 647.69726562,
       576.23068237, 672.20077515]), array([1291.76806641, 1289.78442383, 1757.21005249, 1000.06591797,
       1569.50152588,  936.19803619, 1004.92320251, 1730.97698975,
       1084.21798706,  967.45633698]), array([1027.66009521,  901.35922241, 1322.61508179,  790.9223938 ,
        832.46411133,  770.35980225,  793.46722412,  785.8343811 ,
       1020.72872925, 1019.21264648])], [array([1044.30603027,  969.51924133,  968.26111857, 1012.60521444,
        955.91207377,  963.25893148,  975.41985067, 1180.56138611,
       1129.29582723, 1023.11681112]), array([902.88193766, 862.34209696, 901.63094076, 848.41987101,
       875.31264242, 863.13515727, 847.53883362, 848.15601603,
       844.8700002 , 836.7046992 ]), array([1013.1121521 , 1027.46008301, 1031.73913574, 1002.09540812,
       1247.80182902, 1015.67585246, 1146.19360352, 1029.05644735,
        997.08092753, 1027.42583211]), array([860.71289063, 847.39874776, 839.31099955, 829.12885539,
       888.47946676, 828.00608317, 864.98392232, 851.99939982,
       853.73209635, 892.03603109]), array([1159.60742188,  936.94129435,  950.78521729,  964.3793335 ,
        961.46228027,  927.63031006, 1072.58028158,  940.47143555,
        935.05351766,  920.66145325])])",7.092053174972534
32,8,16,0.0014723770361871863,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(27.25680426244196, [array([546.5461731 , 397.99665833, 465.05975342, 515.65800476,
       440.82624817, 414.85375977, 438.79612732, 606.24951172,
       608.54963684, 355.28269958]), array([664.95153809, 667.78634644, 559.67056274, 695.11911011,
       775.56326294, 563.69561768, 544.81698608, 581.8213501 ,
       727.93640137, 561.25576782]), array([ 840.96743011,  892.89953613,  968.25064087, 1672.8387146 ,
        984.96234131,  931.15466309,  869.54946136, 1589.04901123,
       1012.71835327,  884.34243774]), array([776.28179932, 536.27359772, 550.81729126, 549.3416214 ,
       794.28982544, 586.42347717, 848.09417725, 824.0874939 ,
       851.36868286, 521.76335144]), array([2023.73547363, 1668.52740479, 1934.97033691, 1780.92614746,
       1551.49282837, 1595.11248779, 1564.00552368, 1567.31005859,
       1451.83642578, 1693.81463623])], [array([1248.05166626, 1290.92127482, 1119.30777995, 1141.00336711,
       1050.77753703, 1033.58311971, 1038.09705098, 1120.75356038,
       1044.42762248, 1117.90994263]), array([ 984.05177816,  974.17064158, 1154.47336833, 1039.4324646 ,
        988.81538391,  995.16377767, 1059.43445841, 1025.5401357 ,
        957.4720815 , 1188.30217489]), array([ 889.9758606 ,  876.98310343,  918.4423879 , 1055.07042948,
        890.7872111 ,  875.74363708,  886.3228658 ,  936.20970662,
       1034.95303345,  848.48947652]), array([1071.17105103, 1024.23489889, 1010.81219482, 1119.95279948,
       1015.23291016, 1068.36968994, 1188.96253459, 1111.44763184,
       1037.60346985, 1018.6412913 ]), array([705.44706472, 726.03745015, 911.12683614, 699.49434153,
       818.9510142 , 901.74040731, 849.35954793, 715.60403442,
       696.59557088, 732.70937602])])",6.85383677482605
32,8,32,0.07660308143134414,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.172915281256643, [array([438.40031433, 434.81642151, 362.51260376, 391.99416351,
       360.3921051 , 359.28960419, 325.51193237, 353.55308533,
       371.91838074, 319.66750336]), array([1335.67181396, 1234.5295105 , 1086.68690491, 1761.26739502,
       1178.44369507, 1120.05583191, 1154.35852051, 1097.31340027,
       1148.20632935, 1057.22801208]), array([581.67456055, 513.56585693, 730.55810547, 709.71159363,
       697.89944458, 617.83303833, 586.02090454, 416.36738586,
       501.64038086, 391.12641907]), array([1015.0413208 , 2050.75823975, 1733.68240356, 1937.73065186,
       1249.85723877, 1552.65109253, 1113.81329346, 1653.11187744,
        880.12205505, 1749.07545471]), array([ 712.09461975, 1213.10127258,  592.20644379, 1043.78126526,
        707.53857422,  768.57919312,  565.12680054,  603.11314392,
        660.66577148,  520.23432922])], [array([1111.11525472,  985.20483398,  979.33907572, 1001.4291687 ,
        955.29945882,  901.2491862 ,  900.50912476,  984.08878581,
        949.4671758 ,  813.18001811]), array([861.790802  , 770.09354655, 794.09018453, 689.08979289,
       665.5138092 , 692.72181702, 587.0914739 , 557.48760478,
       588.20748393, 500.76872253]), array([1137.34215291,  976.36449687,  938.30485789,  924.08677673,
       1133.36627197,  961.85150655,  930.75405375,  856.44606527,
        786.74642944,  734.49670919]), array([921.21293894, 801.27823385, 850.24759928, 793.48221842,
       754.40120951, 739.43862915, 756.02849833, 638.24547831,
       579.85110474, 541.14936829]), array([1014.31856283,  932.81495158,  880.89364878,  956.69946289,
        951.6445516 ,  832.84446208,  745.36720022,  730.83114115,
        693.7428538 ,  654.53755951])])",7.183295488357544
32,8,32,0.07660308143134414,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.467910067510193, [array([ 971.98735046, 1260.94903564, 1741.59942627,  885.67769623,
       1491.35717773, 1077.28979492,  905.33013916,  986.05584717,
        962.5526123 ,  874.77307129]), array([1285.43945312, 1110.5105896 , 1774.81604004, 1713.6852417 ,
       1099.35681152,  988.4822998 , 1851.94668579,  990.19818115,
       1068.85253906,  955.92700195]), array([1054.83294678,  768.20446777, 1117.55236816,  932.23699951,
       1310.07847595, 1025.01260376,  998.40429688,  929.31829834,
        708.41424561,  930.07666016]), array([706.44805908, 542.91899109, 591.90660095, 689.63098145,
       649.69943237, 506.50982666, 840.99562073, 903.22784424,
       579.7651062 , 422.68246078]), array([422.86170959, 434.48812866, 655.51733398, 359.45407104,
       598.24510193, 610.35028839, 305.13666534, 309.03690338,
       512.52690125, 281.2754364 ])], [array([905.1748759 , 802.80349096, 853.19168091, 846.84622192,
       883.12543742, 772.77214559, 737.00382996, 758.51849365,
       946.88483175, 691.9658254 ]), array([822.70484416, 825.68204753, 832.81531779, 761.6559906 ,
       720.37390327, 721.13763936, 838.62463379, 690.13723755,
       658.0830129 , 721.50142415]), array([ 899.30466207, 1039.61790466,  833.67011642,  841.89000956,
        882.5774943 ,  977.03921   ,  813.97702026,  844.99679565,
        835.71804301,  731.59183502]), array([ 981.59472656,  942.30740865,  993.03780111, 1014.25088247,
        871.61784871,  884.44508362,  935.6241099 ,  863.8083903 ,
        879.89606222,  799.6280009 ]), array([1200.72742716, 1016.17729187, 1028.46812948,  969.6969045 ,
        970.33646647,  917.61739604,  915.23286947,  878.26812744,
        850.86985016,  884.22132365])])",6.6491899490356445
32,8,32,0.07660308143134414,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.38540643486492, [array([524.41744995, 448.48656464, 435.0790863 , 686.86090088,
       401.22325134, 483.0274353 , 495.40411377, 445.41470337,
       413.31404114, 465.55880737]), array([735.95297241, 517.42616272, 539.0302124 , 687.87121582,
       481.48294067, 653.6789093 , 844.89770508, 404.76464844,
       439.7428894 , 643.57562256]), array([1393.82467651, 1270.47473145, 1170.87640381, 1338.81741333,
       1275.3848877 , 1729.06408691, 1250.68844604, 1364.65814209,
       1271.44494629, 1262.10629272]), array([695.89752197, 557.85688782, 498.01863861, 600.93670654,
       460.75039673, 629.25823975, 447.84106445, 522.32772827,
       429.11468506, 475.39727783]), array([1001.57104492, 1035.21591187, 1150.74108887,  983.46975708,
        969.41217041,  917.70404053,  841.56690979,  968.72781372,
        999.91461182,  816.11531067])], [array([1005.25611369,  991.57414754,  953.44695028, 1185.91349792,
        909.79251099, 1020.7082723 ,  850.37998708,  830.64583333,
        873.62279256,  869.75018311]), array([ 993.42441813, 1174.2899882 ,  928.81598409,  894.47004445,
        944.84140015,  872.70319112,  831.94848887,  821.03651937,
        818.34919739,  823.15855916]), array([783.33715312, 736.02055868, 746.79194132, 723.19190979,
       718.67770894, 683.04661814, 678.61217244, 635.73640951,
       610.26237996, 618.23982747]), array([1034.08765666, 1056.4458313 , 1108.89483134, 1108.8995107 ,
        904.58076477, 1069.41781108,  847.65835444,  835.07854716,
        811.55081177,  795.94261169]), array([919.26006571, 834.06138102, 815.98666382, 832.7038269 ,
       760.42829895, 794.65964254, 750.84393311, 759.35424805,
       682.39328512, 644.82011668])])",7.478440284729004
32,8,32,0.07660308143134414,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.52094082307767, [array([ 676.09439087,  625.83195496,  620.56825256,  615.91906738,
        626.36013794,  604.20614624, 1199.36389923,  523.32977295,
        510.17144775, 1137.34077454]), array([737.9289856 , 841.17236328, 903.17092896, 869.56835938,
       828.47894287, 737.31765747, 970.65359497, 822.34060669,
       611.62585449, 747.70181274]), array([ 923.37638855, 1604.39831543,  930.67301941,  943.99353027,
        863.73535156,  877.79281616,  961.89422607,  951.39248657,
       1427.2755127 ,  771.94145203]), array([702.15820312, 810.12716675, 703.35501099, 630.94569397,
       772.1968689 , 795.66461182, 501.60359573, 636.34869385,
       708.96429443, 593.18414307]), array([ 995.72369385, 1024.53826904,  807.90063477,  731.29730225,
        741.06945801,  906.46850586,  611.04034424,  751.49890137,
        684.28207397,  996.08770752])], [array([ 945.52255758,  910.65899658,  927.72575378,  988.20935567,
       1005.1660258 ,  900.99250285,  850.95532227,  815.59853109,
        764.86005656,  817.40704346]), array([ 941.70514933, 1011.80494181,  875.69925944, 1008.37776184,
        825.26759084,  985.6787974 ,  863.03400675,  823.96289062,
        841.36395264,  758.23043315]), array([918.08017985, 848.83579508, 860.04519653, 832.90178426,
       801.21720378, 764.12679036, 777.98979696, 701.54189555,
       915.57147725, 707.45381673]), array([995.3371582 , 939.18784078, 893.33617655, 907.70987956,
       857.44696554, 833.59818014, 805.16566976, 814.57865906,
       792.51471456, 767.38661194]), array([ 978.73561605, 1058.48178101,  894.7049764 ,  915.88554891,
        870.75838725,  834.0771637 ,  962.64776103,  819.83436076,
        889.52979024,  739.33605448])])",6.523727893829346
