batch_size,hidden_layers,layer_units,learning_rate,normalize,one_hot_encode,epochs,data_path,device,val_loss,train_time
32,4,64,0.05714797369919415,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.763978286227047, [array([1091.75448608, 1286.35668945, 1557.3359375 , 1345.21936035,
       1093.88842773, 1167.1229248 , 1361.58862305, 1023.65930176,
       1074.91101074, 1172.35021973]), array([ 756.00402832,  888.64544678,  769.02581787,  806.24822998,
        876.00915527,  847.81768799,  583.5763855 , 1028.04837036,
        856.64508057,  669.59918213]), array([658.10845947, 637.27270508, 667.85513306, 564.13256836,
       831.74102783, 470.9446106 , 607.07427979, 511.20405579,
       426.32489777, 741.91705322]), array([ 743.22195435,  669.5774765 ,  753.51132202,  711.59255981,
        633.9234848 ,  576.8328228 , 1301.9974823 ,  645.00709534,
        658.56802368,  595.46473694]), array([ 908.6307373 , 1634.96380615,  855.22561646, 1448.2086792 ,
        836.72210693, 1556.21746826,  708.51947784,  792.45739746,
        716.93964386, 1468.54342651])], [array([837.25350952, 980.25597127, 799.86650085, 789.50942993,
       775.94141642, 743.8973999 , 722.85692596, 712.70039876,
       736.55348714, 704.02717845]), array([931.48142497, 973.31850179, 950.02544149, 915.52226766,
       935.8474528 , 888.37442525, 847.93833415, 839.23087056,
       793.37906647, 817.59019979]), array([1136.50156657,  956.63825989,  929.59536235,  915.14361318,
        907.80439758,  927.06401571, 1156.0764974 ,  921.75769043,
        873.27679952,  954.44651794]), array([ 995.25030518, 1065.76251221,  901.87280273,  872.7505544 ,
        920.07475789,  861.8233846 ,  961.74975586,  809.11058553,
        866.54529826,  847.56146749]), array([1139.38844808,  902.3798879 ,  902.53076935,  899.05809021,
        881.24729411,  819.39533997,  918.88597616,  888.41213989,
        806.99156698,  901.10073344])])",3.3079450130462646
32,4,64,0.05714797369919415,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.538583206155632, [array([565.07406616, 496.06384277, 482.76345825, 465.31384277,
       421.36523438, 494.18525696, 564.05360413, 461.49996948,
       446.29075623, 377.39758301]), array([1152.58352661, 1045.9498291 , 1588.56799316,  894.44432068,
       1250.81195068,  812.69937134, 1074.51501465, 1052.35089111,
        859.38269043, 1101.6133728 ]), array([ 823.6396637 ,  853.11503601, 1429.96540833, 1484.06134033,
        726.63314819,  815.6109314 ,  731.52726746,  840.69186401,
        744.01257324,  720.39605713]), array([ 940.05479431, 1647.00445557,  909.91691589,  930.63980103,
       1562.69128418, 1534.16491699,  849.94311523, 1679.75546265,
        801.09557343, 1463.9921875 ]), array([ 630.42003632,  918.26095581,  835.0904541 , 1153.58584595,
        576.07633972,  549.50757599,  735.03466797,  591.70373535,
        956.63847351,  566.61659241])], [array([1198.65331014,  970.68890889, 1143.25502523,  989.16044108,
        974.55476888, 1001.66281128,  903.74095154,  993.3043925 ,
        897.42466227,  933.23566691]), array([ 884.67736308,  828.67693583,  970.00447591, 1020.38482157,
        997.74476115,  858.68270874,  853.68689982,  743.30841064,
        748.23759969,  705.88665771]), array([892.97434998, 929.67136637, 942.90854899, 862.09025065,
       872.34757487, 983.59329224, 795.71725464, 810.21246338,
       807.7337087 , 741.50039419]), array([872.16497803, 886.86242676, 860.24617513, 839.30566406,
       822.93311056, 862.14440918, 851.14959208, 767.63672892,
       764.32499186, 731.01200104]), array([ 945.09821574,  927.74208069, 1112.0316569 ,  963.50864665,
        888.57511393,  883.5769043 ,  841.38533783,  879.9160614 ,
        869.6175944 ,  820.30551656])])",3.099480390548706
32,4,64,0.02269911925083604,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.853203199892683, [array([1977.53894043, 2013.16821289, 2383.11572266, 1671.9364624 ,
       2381.13476562, 1718.54022217, 1321.21861267, 1301.75952148,
       2071.10668945, 2000.99499512]), array([515.18740845, 455.66796875, 474.68634033, 447.51498413,
       377.62207031, 434.44485474, 482.65660095, 399.81344604,
       455.39033508, 412.60583496]), array([1040.25454712, 1118.81384277, 1229.95983887, 1269.54199219,
       1172.61499023, 1149.00778198, 1717.82366943, 1053.95397949,
       1144.61053467, 1288.68029785]), array([652.94140625, 883.24557495, 849.10095215, 557.11535645,
       901.67645264, 546.21060181, 615.30722046, 544.01655579,
       718.11608887, 903.93338013]), array([537.08372498, 403.7288208 , 397.75878906, 348.70283508,
       380.46974945, 469.79876709, 531.06866455, 392.5401001 ,
       341.81991577, 388.49041748])], [array([708.00308228, 885.33847046, 689.17786662, 679.7485555 ,
       704.95305379, 658.19448344, 662.32928975, 657.69678243,
       660.82222493, 618.02122498]), array([1149.04637146, 1015.78302002, 1007.11983236,  997.29749044,
        956.52866109,  958.50417074, 1007.50502523, 1073.81027222,
       1026.58107503, 1052.99268595]), array([816.6292572 , 793.42630259, 887.29233297, 769.28361003,
       815.85916138, 757.55318197, 808.60641988, 748.89846293,
       714.05606079, 698.6840566 ]), array([ 998.20279948, 1014.51346842,  976.0884196 ,  995.88741048,
        913.05889893,  926.8481547 ,  933.69805908,  899.094045  ,
        877.34524028,  888.08419291]), array([1059.32046509, 1274.5627238 , 1023.1751709 , 1021.86647034,
       1046.56234741, 1024.64733378, 1180.71131897, 1005.51989746,
       1050.07615153,  968.06077576])])",3.1934242248535156
32,4,64,0.02269911925083604,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.88087488589885, [array([2618.10760498, 1442.19836426, 1653.91564941, 1535.85714722,
       1553.47637939, 2291.29595947, 2013.99462891, 1596.26837158,
       1327.66152954, 2263.93438721]), array([769.19998169, 509.74993134, 781.97531128, 495.24098969,
       599.62646484, 801.93579102, 592.45465088, 762.72836304,
       484.8866806 , 498.34859467]), array([615.84094238, 553.13951111, 592.32388306, 536.9017334 ,
       659.76217651, 525.15716553, 558.99868774, 493.14242554,
       727.75524902, 530.0814209 ]), array([456.76266479, 581.37347412, 508.11611938, 624.36480713,
       554.97451782, 474.00999451, 518.95632935, 423.68768311,
       476.76196289, 440.47880554]), array([1952.53320312, 1178.203125  ,  979.50039673,  904.0534668 ,
       1598.36035156, 1616.29275513,  942.12509155,  883.52885437,
       1682.81750488, 1175.69671631])], [array([738.29125977, 697.45074972, 715.00997416, 745.96083577,
       697.20714823, 727.44349416, 712.97644043, 680.26457723,
       654.62138875, 634.44387563]), array([1239.60251872, 1206.31454468, 1049.78907267, 1055.55192057,
        993.4492391 , 1239.02683004,  958.21092733,  914.84166718,
       1095.96946716,  913.38189697]), array([1013.32833354,  988.6864268 , 1205.89118958, 1123.68451436,
       1019.0753479 , 1035.20539347,  984.9662679 ,  943.49463399,
        928.39211528,  965.4266154 ]), array([1154.8315328 , 1069.01833089, 1195.74251811,  989.01784261,
       1043.82117208, 1106.07125854,  958.88361613,  967.06996663,
       1029.99523926, 1018.27751668]), array([ 928.49846395,  861.98650614,  891.73458354,  843.14843241,
        840.1003418 , 1018.55138143,  828.45314026,  838.56587728,
        800.41249593,  879.29947917])])",3.170377731323242
32,4,64,0.02269911925083604,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.585074391844795, [array([ 612.00069427,  858.86273193,  826.43856812,  786.47268677,
        744.28533936,  715.75567627,  828.02645874, 1019.46887207,
        877.98233032,  578.39532471]), array([470.40529633, 530.52401733, 572.91967773, 455.32981873,
       531.22909546, 466.86950684, 447.645401  , 469.30221558,
       738.48181152, 395.70257568]), array([1394.63305664, 2111.56951904, 2852.9095459 , 1963.78918457,
       1961.10717773, 1980.68688965, 1355.5864563 , 2059.94232178,
       2696.2388916 , 1553.95953369]), array([ 853.965271  , 1396.79205322, 1202.49725342,  837.00488281,
        711.04969788, 1329.98706055,  954.50567627,  939.6100769 ,
       1050.51092529,  694.65283203]), array([723.24316406, 612.42929077, 549.9287262 , 563.59744263,
       848.32711792, 832.0479126 , 509.49371338, 513.65376282,
       557.345047  , 524.39329529])], [array([ 946.85056305, 1163.82553101,  965.05794271,  981.53638713,
       1083.27854411,  966.8845164 , 1074.20452372,  920.60687764,
        973.69892375,  871.57483164]), array([1028.49545288, 1009.10940043, 1013.20529175,  965.1125412 ,
       1005.57600911,  984.21700033, 1004.50547282,  979.37919108,
        959.44806925, 1035.29411825]), array([783.3620046 , 831.47221883, 773.46226501, 769.08784993,
       689.81977336, 769.66785685, 753.15104167, 728.09580485,
       728.69751485, 686.73154704]), array([893.4404424 , 930.29058838, 887.36982727, 912.81621297,
       902.24375407, 960.69650269, 860.06728109, 888.12874349,
       844.47000885, 903.14670817]), array([1089.25886536, 1066.1295929 , 1031.23740641, 1169.04362996,
       1160.57712809,  982.94859823, 1039.55126953,  967.55585734,
       1064.88934326, 1106.84550985])])",3.2361316680908203
32,4,64,0.02269911925083604,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.730479139264386, [array([ 823.63793945,  816.22250366,  951.37860107, 1483.84104919,
       1442.38052368,  960.32183838, 1406.31349182,  875.36767578,
        785.71031189, 1428.61334229]), array([599.41108704, 626.44628906, 540.73464966, 576.17301941,
       562.59346008, 524.58093262, 666.42602539, 445.41601562,
       603.03575134, 466.09002686]), array([1975.60983276, 1341.44958496, 1920.34817505, 1756.54943848,
       1899.26629639, 1916.63323975, 1560.77539062, 1070.83836365,
       1807.76504517, 1180.90231323]), array([ 999.97833252, 1088.48303223,  781.15405273,  803.31100464,
        781.76831055,  701.4737854 ,  942.65170288,  729.45178223,
        691.58813477,  772.40249634]), array([1249.57597351,  651.86422729,  613.24404144,  636.16577148,
        933.12664795,  747.79754639,  579.03974915,  608.85585022,
       1342.73019409,  596.52877045])], [array([927.32034302, 910.62389119, 894.51761373, 871.23206584,
       948.16239421, 944.45809428, 850.76291402, 893.00490316,
       835.66526794, 827.12957764]), array([1097.91792806,  991.05314128, 1014.01171366, 1023.70391337,
        965.58259583,  958.85245514,  956.59987132,  962.42017619,
       1104.18086751,  980.40754191]), array([782.7925415 , 778.93018087, 805.72184245, 818.92727153,
       969.87608846, 761.94682821, 736.5260493 , 782.72889201,
       743.87600708, 713.38080343]), array([959.20280965, 951.16194661, 928.93892415, 990.506073  ,
       958.65907796, 959.63624064, 884.01601664, 958.02475993,
       913.79016113, 882.31247965]), array([ 962.99838765,  936.24828084,  979.18394979,  966.82920329,
        908.28317261,  914.04747009, 1061.68754069,  892.73229472,
        937.7080129 , 1014.05058797])])",2.998807430267334
32,4,64,0.06080698833266816,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.26917809089089, [array([634.71450806, 607.39276123, 605.63812256, 575.10668945,
       636.03829956, 608.95953369, 614.37963867, 605.49578857,
       507.6234436 , 538.24945068]), array([924.7197876 , 808.24688721, 822.22570801, 714.64297485,
       865.68206787, 791.44967651, 826.84957886, 561.3891449 ,
       591.67453003, 592.54953003]), array([1251.2890625 , 1143.91192627, 1265.17150879, 1111.39813232,
       1502.1864624 , 1182.86907959,  903.19775391, 1090.02874756,
        791.66236115,  762.30449677]), array([1409.16146851, 1389.22418213, 1250.66870117, 1273.71572876,
       1827.36157227, 1163.67889404, 1412.7197876 , 1102.22207642,
       1298.57711792, 1081.46482849]), array([432.37493896, 470.87228394, 337.34217834, 302.21188354,
       393.8578186 , 346.09396362, 336.07723999, 311.28835297,
       455.64553833, 279.87489319])], [array([968.51237742, 973.10295614, 974.17653402, 900.85848999,
       909.39344788, 860.36678569, 819.59681702, 802.13686625,
       794.25640869, 731.78603109]), array([ 962.42601522,  920.50383504,  965.98279826,  864.26291911,
        848.94254557,  798.76470947, 1005.52645874,  723.66154989,
        749.14818319,  719.06499736]), array([845.04262797, 846.92311096, 825.83642578, 859.6736908 ,
       766.72652181, 760.86376953, 799.64668783, 687.64853414,
       657.47516378, 677.17971293]), array([764.88992818, 806.02981567, 711.14400736, 677.37307994,
       710.24620056, 714.86687724, 621.72506968, 700.10905457,
       541.6847229 , 578.2796224 ]), array([1068.08938599, 1043.11466471, 1072.43949382, 1082.134257  ,
        899.89957174,  916.88545736,  856.84705098,  805.91945903,
        781.95132446,  772.0585734 ])])",3.2108232975006104
32,4,64,0.06080698833266816,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.71093817507738, [array([ 927.91085815,  984.24884033,  812.53312683,  745.06275177,
        778.16226196, 1435.16491699,  808.28617859,  755.13409424,
        752.63578796,  731.0953064 ]), array([ 776.0496521 ,  819.36184692,  807.79702759,  830.96286011,
       1350.56015015,  820.24455261,  794.52893066, 1371.27932739,
        759.31747437,  747.4369812 ]), array([785.56140137, 551.48193359, 763.35015869, 550.95895386,
       494.97463989, 481.28857422, 764.12841797, 469.07444763,
       660.47683716, 454.52593994]), array([630.24909973, 949.5050354 , 983.85270691, 674.25598145,
       702.81765747, 549.67858887, 687.64694214, 815.73831177,
       727.58786011, 682.85360718]), array([1544.40496826, 1339.19262695, 1328.64685059, 1221.3616333 ,
       1302.79290771, 1267.10101318, 1215.78314209, 1110.84753418,
        822.52489281, 1213.25183105])], [array([959.2384847 , 953.32932536, 924.93093363, 853.38905334,
       844.84643555, 807.87926229, 845.94179281, 836.50218709,
       774.59548442, 812.116038  ]), array([ 896.16836039, 1036.89223226,  869.66972351,  901.54561361,
        863.9656779 , 1002.51224264,  794.53284709,  887.10561117,
        756.04958089,  781.5563151 ]), array([1149.63913981,  988.49012756,  990.61609904,  998.80713908,
        922.73740133, 1084.2167867 ,  907.47242228,  924.34011841,
        848.18525187,  830.52126567]), array([ 973.92166138, 1023.98703512,  939.84786479,  900.68595378,
        886.13615926,  895.42543538, 1007.99455261,  835.78504435,
        868.33891296,  798.68025208]), array([815.16841888, 808.66629537, 799.68888346, 796.63493856,
       907.42311605, 798.23436483, 811.57608032, 728.65511576,
       690.48096975, 701.02286784])])",3.1399247646331787
32,4,64,0.06080698833266816,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.17566705270941, [array([703.97790527, 852.08319092, 569.69668579, 802.828125  ,
       606.83654785, 582.16516113, 884.62869263, 625.65637207,
       657.17199707, 680.9646759 ]), array([611.47436523, 684.69400024, 776.89761353, 786.8427124 ,
       746.80303955, 541.43658447, 633.58139038, 702.6703186 ,
       748.64331055, 618.38391113]), array([ 912.94506836, 1472.25195312, 1433.13903809,  946.3996582 ,
        860.87625122, 1059.97698975,  900.39401245,  904.30096436,
        953.16702271,  798.32919312]), array([1134.5690918 , 1463.58758545, 2164.11132812, 1869.56890869,
       2414.25296021, 1297.09741211, 1279.7074585 , 1068.82318115,
       1249.52581787, 1151.96368408]), array([754.65533447, 715.57830811, 548.67089844, 905.87512207,
       922.20111084, 447.54208374, 713.45532227, 500.15550232,
       487.68795776, 472.97105408])], [array([1134.3664856 ,  962.6319224 ,  953.85550944,  956.86500549,
        902.16714478,  879.38661957,  885.50408427,  857.75110881,
        857.92925008,  826.96372223]), array([ 961.37081401,  954.78964742,  901.11049652, 1038.70606486,
        907.21015422,  856.59845988,  840.84388224,  823.71654256,
        897.39158122,  811.82059224]), array([883.03509521, 860.09919739, 892.43838501, 820.62841797,
       951.31337992, 764.27587128, 752.41129557, 787.78559367,
       729.70446777, 785.13154093]), array([845.19718424, 840.65387472, 767.1578776 , 781.46998088,
       831.89717611, 702.4397939 , 708.1761322 , 723.52590942,
       722.45102946, 695.51648458]), array([ 994.25897217,  999.92788188, 1110.30263265,  931.07457987,
        939.56445313, 1065.27655029,  892.64716593, 1063.04722087,
        844.49669647,  836.84845988])])",3.5885260105133057
32,4,64,0.06080698833266816,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(26.232347245770917, [array([ 989.76016235,  978.01278687,  964.1353302 , 1639.32919312,
       1294.71575928,  996.51083374, 1142.7331543 , 1531.56945801,
       1221.93334961,  818.40205002]), array([2463.10998535, 1633.91235352, 2024.43896484, 1880.69226074,
       1953.91882324, 2599.67077637, 1641.86651611, 1610.18731689,
       1476.92138672, 1572.15710449]), array([450.91293335, 428.68208313, 416.04151917, 326.51774597,
       299.22729111, 331.92121887, 366.11680603, 259.82239532,
       324.18128967, 279.5872345 ]), array([846.08627319, 747.72354126, 658.1473999 , 448.42054749,
       451.37240601, 612.53564453, 463.04714966, 487.95010376,
       639.07817078, 554.58682251]), array([596.34286499, 553.85519409, 437.11383057, 496.73655701,
       634.00564575, 687.55076599, 758.77038574, 639.80741882,
       519.65499878, 578.66381836])], [array([946.04473368, 947.60064697, 821.14611308, 791.05870565,
       929.83250936, 802.54030101, 840.83940125, 770.54985046,
       905.61505127, 691.24107361]), array([714.37655131, 735.98334757, 736.91098022, 682.6243693 ,
       659.67400106, 654.85361989, 638.82439677, 763.59817505,
       603.14138285, 622.97340393]), array([1074.01808675, 1026.80773926, 1102.00184123,  992.72710673,
        955.1728948 , 1063.38850403, 1141.72512309,  945.85213216,
        891.1736908 ,  903.33732605]), array([1074.53726705, 1046.99599202, 1010.99663798,  929.19029236,
        978.86583455,  900.76957194,  936.30998739,  836.67130025,
        973.59475199,  911.05535634]), array([1169.46207682,  981.16799927, 1035.73230489,  953.98855082,
        964.77705383,  919.85946147, 1008.03635661,  947.63922119,
        850.57480876,  880.82738241])])",3.232233762741089
32,4,64,0.08813958122246311,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.294620270647084, [array([561.49349976, 519.93343353, 921.68127441, 533.77453613,
       512.11834717, 668.53649902, 445.92472839, 475.1473999 ,
       795.62065125, 654.91090393]), array([997.93273926, 943.52206421, 741.09927368, 618.38040161,
       669.65002441, 848.71435547, 627.10354614, 840.80462646,
       691.74121094, 560.21379852]), array([1906.37878418, 1759.45239258, 1298.99151611, 1792.13153076,
       1655.19537354, 1057.56349182, 1558.77545166, 1685.65136719,
       2234.67028809, 1534.39361572]), array([563.09259033, 628.4671936 , 938.31558228, 935.08259583,
       794.92199707, 562.21827698, 493.13975525, 619.09210205,
       446.80718994, 755.04373169]), array([770.74331665, 951.53353882, 853.59490967, 740.69515991,
       801.39175415, 888.14587402, 783.50576782, 765.32070923,
       688.5798645 , 856.04444885])], [array([1158.37630717, 1020.56059265,  893.59422811,  947.61870829,
        823.21578979,  776.65947469,  699.11306508,  874.50269572,
        663.89816284,  582.89920553]), array([949.72310384, 880.64637248, 843.44452667, 826.3985494 ,
       762.22806422, 753.31406657, 782.32422892, 833.76118724,
       665.71674601, 687.70194244]), array([767.03927104, 801.95043945, 705.05725098, 720.70410665,
       624.31171163, 622.94954936, 551.10329946, 511.85015106,
       485.23914846, 449.22432709]), array([ 990.04152934, 1001.92008464,  886.73865255,  858.51263936,
       1004.02131144,  818.18786621,  788.53882345,  703.28707377,
        625.15953255,  580.17503993]), array([927.05806732, 985.63141886, 938.82048543, 976.38260905,
       778.58204651, 753.2504069 , 745.99056498, 696.51123556,
       729.68701426, 605.43910726])])",3.127720355987549
32,4,64,0.08813958122246311,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.51825700816698, [array([1284.51519775, 1155.802948  , 1025.02661133,  884.95648193,
        913.04547119,  906.29263306,  713.69808197,  949.90628052,
        825.14013672,  805.16079712]), array([918.66186523, 898.24475098, 769.56539917, 900.77105713,
       871.79223633, 791.59674072, 997.40454102, 957.0491333 ,
       778.99380493, 695.95043945]), array([1300.16372681, 1282.33305359, 1256.6760025 ,  584.09529877,
        580.23525238, 1208.57348251,  539.08242798,  527.86932373,
       1118.15159607, 1172.45631409]), array([542.43510437, 474.45414734, 745.29794312, 699.17849731,
       441.08956909, 664.91773987, 382.44615936, 452.75778198,
       573.30758667, 397.76123047]), array([1322.55499268, 1078.2141571 ,  966.98406982, 1320.96948242,
        935.94319916, 1259.01300049,  964.46394348, 1631.90216064,
       1506.20889282, 1480.453125  ])], [array([917.66490682, 889.78962199, 877.02197266, 799.81344604,
       792.92838542, 733.24142456, 718.14034271, 988.41516113,
       679.88680013, 619.85049184]), array([ 896.58825429,  926.76847331,  887.17379761,  863.34874471,
        821.15223694,  854.46672058, 1028.49938965,  727.04250336,
        879.10977173,  695.362854  ]), array([ 949.37768046, 1132.55943807, 1201.42328898,  959.03295898,
        833.21575419,  892.90596008,  939.00645955,  885.21110535,
        758.78501383,  778.53294881]), array([1245.18300883,  995.56779989,  938.06769562, 1106.18177795,
        908.59580994,  886.91770935,  892.47441101,  805.3890508 ,
        783.2462794 ,  796.79335022]), array([885.56021627, 814.72087606, 783.96240743, 748.99501038,
       731.31075795, 694.90869649, 740.76806641, 648.82889303,
       623.94999186, 635.03400167])])",3.2160205841064453
32,4,64,0.08813958122246311,False,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.33431475328037, [array([ 759.115448  , 1017.86709595,  720.19694519,  945.16802979,
        949.55407715,  713.75579834,  601.41823578,  575.98912048,
        891.43017578,  812.26220703]), array([ 981.58032227,  974.44476318, 1280.46627808,  851.22161865,
       1038.80847168, 1006.68807983,  650.63356781,  914.699646  ,
        758.60736084,  822.81536865]), array([1418.19395447,  737.443573  ,  696.16927338,  651.70665741,
        816.16149902, 1285.58157349,  790.47900391, 1341.07132721,
        580.46982574,  699.3825531 ]), array([1039.6083374 , 1063.39981079, 1628.23156738, 1118.46298218,
        930.69418335,  871.12301636,  845.32019043,  982.54711914,
        793.48014832,  862.03710938]), array([996.35217285, 519.06565857, 519.75364685, 803.82357788,
       566.67181396, 748.19398499, 639.48591614, 360.22171021,
       715.7192688 , 434.65791321])], [array([966.38769531, 881.0010732 , 930.85372416, 844.87187195,
       884.27367655, 805.32313029, 767.89199829, 916.16387939,
       737.44274902, 776.91992187]), array([ 892.88340251,  874.47605896, 1057.29806519,  814.4640274 ,
        802.91408793,  786.62804159,  912.76418813,  974.60921733,
        761.59274801,  720.02135722]), array([ 923.87416585,  910.57738241, 1057.501297  ,  931.91455587,
        895.86357625,  779.55336507,  808.76734924,  772.93200684,
        805.96936035,  730.20076497]), array([969.76551819, 845.04913839, 788.53968048, 787.72080994,
       847.98190816, 729.3384552 , 704.02711487, 756.18960317,
       700.08378092, 684.84881083]), array([ 993.04235331, 1008.27107747,  954.66325378, 1047.07434082,
        941.50949097,  913.8375473 ,  859.39266968,  832.42467244,
        846.08448283,  863.70519511])])",3.272024631500244
32,4,64,0.08813958122246311,False,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.41008398833119, [array([646.7364502 , 615.69424438, 750.36038208, 863.94766235,
       587.65077209, 704.07324219, 492.57139587, 583.50509644,
       514.01116943, 526.80233765]), array([2189.39001465, 1330.8368988 , 2117.06524658, 1663.14190674,
       1220.47428894, 1470.40679932, 1773.30548096, 2349.9230957 ,
       1159.99659729, 1682.18487549]), array([694.59771729, 592.62417603, 565.30194092, 649.15930176,
       562.23492432, 559.20733643, 746.74359131, 547.55874634,
       463.41778564, 480.2208252 ]), array([775.78918457, 968.85119629, 972.10116577, 936.46917725,
       856.20346069, 704.73452759, 804.84356689, 663.99594116,
       597.19981384, 533.85569763]), array([451.09406281, 535.39932251, 438.9136734 , 766.45263672,
       418.77991486, 421.37173462, 385.17188263, 752.90156555,
       329.41952515, 338.14872742])], [array([ 962.83068339,  951.76479594, 1014.61042786, 1045.89979045,
       1043.74143473,  877.83358765,  845.49836222,  816.62934875,
        826.99479167,  801.12716166]), array([738.98602295, 813.32281494, 654.56311544, 635.8697052 ,
       605.71305339, 626.98003642, 607.61008708, 593.77946981,
       593.20370992, 530.01417287]), array([ 945.16116333, 1001.10565694,  896.16305033,  892.00293477,
        914.10666402,  987.43974813,  816.14244334,  798.99059296,
        753.29901377,  825.43191528]), array([993.88776143, 899.95922852, 959.11069234, 866.97235616,
       921.07150014, 817.28610229, 905.86136882, 836.72277069,
       763.60218302, 800.40194702]), array([ 990.0782725 , 1021.46516927, 1082.19819641,  935.40267944,
        957.05904134, 1031.91265869,  856.70204671,  811.14516703,
        942.22247823,  961.23149109])])",3.1017696857452393
32,4,64,0.07770125923191053,True,True,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(24.733846413705006, [array([1561.65612793,  943.55693054,  918.31988525,  929.50830078,
        866.01483154,  869.36010742,  819.54177856,  929.88473511,
        769.86305237,  798.00457764]), array([661.17539978, 568.29725647, 846.13565063, 675.62805176,
       624.95800781, 597.62924194, 602.29196167, 532.72550964,
       482.65846252, 743.38897705]), array([1399.15075684, 1285.51516724, 1168.86355591, 1978.88528442,
       1860.7878418 , 2022.43878174, 1180.43847656, 1307.48388672,
       1055.87823486, 1871.56719971]), array([1030.83016968,  695.2131958 ,  691.81416321, 1140.462677  ,
        613.71168518,  787.99078369,  845.07192993,  526.4295578 ,
        601.45812988,  603.62234497]), array([339.33380127, 291.71724701, 276.27327728, 342.8261261 ,
       287.92520142, 229.45547485, 282.47407532, 223.98648453,
       257.94122314, 240.61170197])], [array([1001.05452474,  889.84646098,  797.15443929,  805.48822021,
        774.00663757,  703.25598653,  739.10597229,  681.46505229,
        641.02535502,  705.60868835]), array([1133.14424642,  926.06239319,  979.74735514,  906.28608195,
        844.71195475,  835.20954895,  734.08274333,  715.15708923,
        678.87131246,  633.54262797]), array([826.29138184, 780.62488302, 723.67141215, 703.17699687,
       857.23538717, 584.0842336 , 710.42480469, 530.38756307,
       495.85784403, 493.63012441]), array([989.33517456, 935.61033122, 949.92602539, 822.75060781,
       927.42021688, 821.41140747, 703.50774129, 715.98901113,
       640.14871216, 604.89108785]), array([1193.18302409, 1063.70318604, 1158.81784566,  941.40249634,
        922.75446574,  953.41412862,  836.99444071,  840.34359741,
        767.88441976,  720.06706746])])",3.074514865875244
32,4,64,0.07770125923191053,True,False,10,data_preprocess\cleaned_ico_dataset.csv,cuda,"(25.51914607816723, [array([ 888.18843842,  890.73312378,  978.67315674, 1223.33468628,
        886.49693298, 1560.48876953,  775.56219101,  760.98834229,
        904.43942261,  885.52868652]), array([760.76194763, 589.51885986, 535.45022583, 457.35099792,
       542.25845337, 650.12779236, 415.20420837, 385.49934387,
       435.09892273, 356.32711029]), array([1081.53485107,  996.90527344, 1013.32055664,  960.66748047,
       1009.60348511, 1166.78613281,  856.41723633,  897.86938477,
        921.72366333,  775.81488037]), array([554.56590271, 631.29168701, 568.89390564, 617.42510986,
       532.79956055, 428.23560715, 766.45198059, 438.34766388,
       473.05418396, 555.78024292]), array([1187.58590698, 2183.46191406, 2099.45822144,  934.7681427 ,
       1301.39624023, 1276.72680664, 1009.98309326, 1157.61245728,
        967.78395081,  938.37414551])], [array([ 831.68476486,  849.31966654, 1083.10889689, 1064.72842407,
        772.36261495,  748.84817505,  739.29300944,  891.63805644,
        772.05185445,  716.01126099]), array([1012.91948954,  967.03009542,  974.99618276, 1096.25534058,
        911.4199117 ,  941.57852173,  878.53585307,  847.17830658,
        954.00822957,  823.81628927]), array([ 955.15820312,  908.14000956, 1114.37771606,  923.86362712,
        932.8184611 ,  824.15307617,  779.63568115,  899.6688385 ,
        799.64085388,  727.95389811]), array([1162.00120036,  979.29597982,  955.91736857,  970.58199056,
        909.51310221,  907.09128825,  893.39565023,  830.25411987,
        785.90836334,  766.80132039]), array([825.7073822 , 948.821757  , 790.04072062, 821.25720215,
       846.48069763, 702.5100886 , 787.16728719, 691.94710286,
       639.5364507 , 611.99648285])])",3.169973611831665
